model,short,query_id,query_language,src_language,origin,patent,n_gold,n_gold_same,n_gold_cross,mrr_at_10,ndcg_at_10,first_gold_rank,first_cross_rank,mate_mrr,foreign_share_at_10,lang_entropy_at_10,recall_at_1,clir_at_1,molir_at_1,recall_at_5,clir_at_5,molir_at_5,recall_at_10,clir_at_10,molir_at_10,recall_at_20,clir_at_20,molir_at_20,recall_at_50,clir_at_50,molir_at_50,recall_at_100,clir_at_100,molir_at_100,mate_hit_1,mate_hit_5,mate_hit_10,mate_hit_20,mate_hit_50,mate_hit_100
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633582-A1_en_q_es,es,en,synthetic,EP-4633582-A1,2,0,2,0.2,0.23719771276929622,5.0,5.0,0.2,0.6,1.360964047443681,0.0,0.0,,0.5,0.5,,0.5,0.5,,0.5,0.5,,1.0,1.0,,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634165-A1_en_q_es,es,en,synthetic,EP-4634165-A1,2,0,2,1.0,1.0,1.0,1.0,1.0,0.8,1.7609640474436812,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633677-A1_en_q_de,de,en,synthetic,EP-4633677-A1,2,0,2,0.0,0.0,47.0,47.0,0.02127659574468085,1.0,0.8812908992306927,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634246-A1_en_q_en,en,en,original,EP-4634246-A1,2,1,1,1.0,0.8175295903539445,1.0,1.0,1.0,0.8,1.4854752972273344,0.5,1.0,0.0,0.5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634120-A1_en_q_de,de,en,synthetic,EP-4634120-A1,2,0,2,0.0,0.0,31.0,31.0,0.03225806451612903,1.0,1.360964047443681,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.5,0.5,,1.0,1.0,,0.0,0.0,0.0,0.0,1.0,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633638-A1_en_q_en,en,en,original,EP-4633638-A1,2,1,1,1.0,1.0,1.0,2.0,0.5,0.7,1.5709505944546684,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633389-A1_en_q_en,en,en,original,EP-4633389-A1,2,1,1,1.0,1.0,1.0,2.0,0.5,0.6,0.9709505944546686,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025209629-A1_de_q_es,es,de,synthetic,WO-2025209629-A1,2,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.295461844238322,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634132-A2_en_q_en,en,en,original,EP-4634132-A2,2,1,1,0.25,0.5012658353418871,4.0,5.0,0.2,0.5,1.360964047443681,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634914-A1_en_q_es,es,en,synthetic,EP-4634914-A1,2,0,2,1.0,0.8065735963827293,1.0,1.0,1.0,1.0,1.4854752972273344,0.5,0.5,,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634285-A1_en_q_de,de,en,synthetic,EP-4634285-A1,2,0,2,1.0,0.8315546295836225,1.0,1.0,1.0,1.0,1.4854752972273344,0.5,0.5,,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634122-A1_fr_q_fr,fr,fr,original,EP-4634122-A1,2,1,1,0.0,0.0,45.0,339.0,0.0029498525073746312,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634365-A1_fr_q_fr,fr,fr,original,EP-4634365-A1,2,1,1,1.0,1.0,1.0,2.0,0.5,0.1,0.4689955935892812,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025214709-A1_de_q_es,es,de,synthetic,WO-2025214709-A1,2,0,2,0.0,0.0,64.0,64.0,0.015625,0.8,1.4854752972273344,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633426-A2_en_q_es,es,en,synthetic,EP-4633426-A2,3,0,3,1.0,1.0,1.0,1.0,1.0,0.9,1.6854752972273344,0.3333333333333333,0.3333333333333333,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4630604-A1_de_q_es,es,de,synthetic,EP-4630604-A1,2,0,2,0.14285714285714285,0.39780880120575696,7.0,7.0,0.14285714285714285,1.0,1.4854752972273344,0.0,0.0,,0.0,0.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,0.0,1.0,1.0,1.0,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634118-A1_en_q_es,es,en,synthetic,EP-4634118-A1,2,0,2,0.5,0.6934264036172708,2.0,2.0,0.5,1.0,1.295461844238322,0.0,0.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634404-A1_en_q_de,de,en,synthetic,EP-4634404-A1,2,0,2,1.0,1.0,1.0,1.0,1.0,0.9,0.9219280948873623,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633465-A1_en_q_de,de,en,synthetic,EP-4633465-A1,2,0,2,0.5,0.6509209298071326,2.0,2.0,0.5,0.9,2.0464393446710156,0.0,0.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633680-A1_en_q_es,es,en,synthetic,EP-4633680-A1,2,0,2,1.0,0.9197207891481876,1.0,1.0,1.0,0.4,1.295461844238322,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025201606-A1_de_q_es,es,de,synthetic,WO-2025201606-A1,2,0,2,1.0,1.0,1.0,1.0,1.0,0.8,1.8464393446710154,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634435-A1_en_q_de,de,en,synthetic,EP-4634435-A1,2,0,2,0.1111111111111111,0.18457569677956817,9.0,9.0,0.1111111111111111,0.4,1.3709505944546687,0.0,0.0,,0.0,0.0,,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,0.0,1.0,1.0,1.0,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634143-A1_en_q_de,de,en,synthetic,EP-4634143-A1,2,0,2,0.16666666666666666,0.21840743681816419,6.0,6.0,0.16666666666666666,0.4,1.295461844238322,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.5,0.5,,1.0,1.0,,1.0,1.0,,0.0,0.0,1.0,1.0,1.0,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634411-A1_en_q_de,de,en,synthetic,EP-4634411-A1,2,0,2,0.0,0.0,424.0,424.0,0.0023584905660377358,0.4,1.295461844238322,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634287-A1_en_q_es,es,en,synthetic,EP-4634287-A1,3,0,3,0.2,0.18154179253735267,5.0,5.0,0.2,0.9,0.4689955935892812,0.0,0.0,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,,0.0,1.0,1.0,1.0,1.0,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633627-A1_en_q_de,de,en,synthetic,EP-4633627-A1,2,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.5219280948873621,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633670-A1_fr_q_fr,fr,fr,original,EP-4633670-A1,2,1,1,1.0,1.0,1.0,2.0,0.5,0.1,0.4689955935892812,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025202163-A1_fr_q_fr,fr,fr,original,WO-2025202163-A1,2,1,1,1.0,0.8772153153380493,1.0,4.0,0.25,0.5,1.4854752972273344,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025214852-A1_fr_q_fr,fr,fr,original,WO-2025214852-A1,2,1,1,0.0,0.0,29.0,29.0,0.034482758620689655,0.1,0.4689955935892812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025214996-A1_fr_q_fr,fr,fr,original,WO-2025214996-A1,2,1,1,0.0,0.0,47.0,inf,0.0,0.2,0.7219280948873623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4630123-A1_de_q_de,de,de,original,EP-4630123-A1,2,1,1,1.0,0.8503449055347546,1.0,5.0,0.2,0.6,1.721928094887362,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634646-A1_en_q_en,en,en,original,EP-4634646-A1,2,1,1,1.0,1.0,1.0,2.0,0.5,0.9,1.1567796494470395,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634294-A1_en_q_en,en,en,original,EP-4634294-A1,2,1,1,0.5,0.6240505200038379,2.0,5.0,0.2,0.3,0.8812908992306927,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634436-A1_fr_q_fr,fr,fr,original,EP-4634436-A1,2,1,1,0.5,0.38685280723454163,2.0,19.0,0.05263157894736842,0.2,0.9219280948873623,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633761-A1_en_q_en,en,en,original,EP-4633761-A1,2,1,1,0.0,0.0,534.0,534.0,0.0018726591760299626,0.7,1.9709505944546686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025215167-A1_de_q_de,de,de,original,WO-2025215167-A1,2,1,1,1.0,0.8315546295836225,1.0,6.0,0.16666666666666666,0.3,1.1567796494470395,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4626962-A1_de_q_en,en,de,synthetic,EP-4626962-A1,2,0,2,1.0,0.8175295903539445,1.0,1.0,1.0,0.6,1.5219280948873621,0.5,0.5,,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4626962-A1_de_q_de,de,de,original,EP-4626962-A1,2,1,1,0.125,0.37800210039683896,8.0,8.0,0.125,0.3,1.1567796494470395,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4626962-A1_fr_q_fr,fr,fr,original,EP-4626962-A1,2,1,1,0.0,0.0,20.0,159.0,0.006289308176100629,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4626962-A1_de_q_es,es,de,synthetic,EP-4626962-A1,2,0,2,1.0,0.8175295903539445,1.0,1.0,1.0,1.0,1.295461844238322,0.5,0.5,,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025201936-A1_de_q_en,en,de,synthetic,WO-2025201936-A1,2,0,2,0.0,0.0,504.0,504.0,0.001984126984126984,0.2,0.9219280948873623,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025201936-A1_fr_q_fr,fr,fr,original,WO-2025201936-A1,2,1,1,0.5,0.38685280723454163,2.0,181.0,0.0055248618784530384,0.0,-0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025201936-A1_de_q_es,es,de,synthetic,WO-2025201936-A1,2,0,2,0.14285714285714285,0.20438239758848611,7.0,7.0,0.14285714285714285,0.8,1.5219280948873621,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.5,0.5,,1.0,1.0,,1.0,1.0,,0.0,0.0,1.0,1.0,1.0,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634597-A1_en_q_en,en,en,original,EP-4634597-A1,2,1,1,0.0,0.0,35.0,137.0,0.0072992700729927005,0.7,1.4854752972273344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634597-A1_en_q_de,de,en,synthetic,EP-4634597-A1,2,0,2,0.2,0.23719771276929622,5.0,5.0,0.2,0.7,1.8464393446710154,0.0,0.0,,0.5,0.5,,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634597-A1_fr_q_fr,fr,fr,original,EP-4634597-A1,2,1,1,1.0,0.6131471927654584,1.0,37.0,0.02702702702702703,0.4,1.295461844238322,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634597-A1_en_q_es,es,en,synthetic,EP-4634597-A1,2,0,2,0.0,0.0,17.0,17.0,0.058823529411764705,0.8,1.5709505944546687,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.5,0.5,,1.0,1.0,,1.0,1.0,,0.0,0.0,0.0,1.0,1.0,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634381-A1_en_q_zh,zh,en,synthetic,EP-4634381-A1,2,0,2,0.0,0.0,28.0,28.0,0.03571428571428571,1.0,1.4854752972273344,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,,1.0,1.0,,0.0,0.0,0.0,0.0,1.0,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633589-A1_en_q_zh,zh,en,synthetic,EP-4633589-A1,2,0,2,0.0,0.0,inf,inf,0.0,1.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4627024-A1_de_q_zh,zh,de,synthetic,EP-4627024-A1,2,0,2,0.0,0.0,81.0,81.0,0.012345679012345678,1.0,1.295461844238322,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.0,0.0,0.0,0.0,0.0,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634926-A1_en_q_zh,zh,en,synthetic,EP-4634926-A1,2,0,2,0.0,0.0,41.0,41.0,0.024390243902439025,1.0,1.9219280948873623,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.5,0.5,,1.0,1.0,,0.0,0.0,0.0,0.0,1.0,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633863-A2_en_q_zh,zh,en,synthetic,EP-4633863-A2,3,0,3,0.0,0.0,53.0,53.0,0.018867924528301886,0.8,1.4854752972273344,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633797-A1_en_q_zh,zh,en,synthetic,EP-4633797-A1,2,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633777-A1_en_q_zh,zh,en,synthetic,EP-4633777-A1,2,0,2,0.5,0.6509209298071326,2.0,2.0,0.5,0.9,2.1709505944546685,0.0,0.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633621-A1_en_q_zh,zh,en,synthetic,EP-4633621-A1,2,0,2,0.5,0.5802792108518124,2.0,2.0,0.5,1.0,1.295461844238322,0.0,0.0,,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634723-A1_en_q_zh,zh,en,synthetic,EP-4634723-A1,2,0,2,0.0,0.0,301.0,301.0,0.0033222591362126247,1.0,1.8464393446710154,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633581-A1_en_q_zh,zh,en,synthetic,EP-4633581-A1,2,0,2,0.0,0.0,88.0,88.0,0.011363636363636364,0.8,1.8464393446710154,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.0,0.0,0.0,0.0,0.0,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634416-A1_en_q_zh,zh,en,synthetic,EP-4634416-A1,2,0,2,0.14285714285714285,0.20438239758848611,7.0,7.0,0.14285714285714285,1.0,1.6854752972273344,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.5,0.5,,1.0,1.0,,1.0,1.0,,0.0,0.0,1.0,1.0,1.0,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634305-A1_en_q_zh,zh,en,synthetic,EP-4634305-A1,2,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.8464393446710154,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633531-A1_en_q_zh,zh,en,synthetic,EP-4633531-A1,2,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.5709505944546684,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634333-A1_en_q_zh,zh,en,synthetic,EP-4634333-A1,2,0,2,0.0,0.0,24.0,24.0,0.041666666666666664,1.0,1.6854752972273344,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,,1.0,1.0,,0.0,0.0,0.0,0.0,1.0,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634212-A1_en_q_zh,zh,en,synthetic,EP-4634212-A1,2,0,2,1.0,0.9197207891481876,1.0,1.0,1.0,1.0,1.5709505944546684,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4629959-A1_de_q_zh,zh,de,synthetic,EP-4629959-A1,2,0,2,0.0,0.0,65.0,65.0,0.015384615384615385,0.9,1.8464393446710154,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.0,0.0,0.0,0.0,0.0,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4627881-A1_de_q_zh,zh,de,synthetic,EP-4627881-A1,2,0,2,1.0,0.9197207891481876,1.0,1.0,1.0,1.0,1.1567796494470395,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633576-A1_en_q_zh,zh,en,synthetic,EP-4633576-A1,2,0,2,0.0,0.0,260.0,260.0,0.0038461538461538464,0.8,1.8464393446710154,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633742-A2_en_q_zh,zh,en,synthetic,EP-4633742-A2,2,0,2,0.2,0.23719771276929622,5.0,5.0,0.2,1.0,1.4854752972273344,0.0,0.0,,0.5,0.5,,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633791-A1_en_q_zh,zh,en,synthetic,EP-4633791-A1,2,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.4854752972273344,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4630574-A1_fr_q_fr,fr,fr,original,EP-4630574-A1,3,1,2,0.0,0.0,145.0,434.0,0.002304147465437788,0.2,0.7219280948873623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634111-A1_fr_q_fr,fr,fr,original,EP-4634111-A1,3,1,2,0.0,0.0,63.0,459.0,0.002178649237472767,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633622-A2_en_q_es,es,en,synthetic,EP-4633622-A2,3,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.360964047443681,0.3333333333333333,0.3333333333333333,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
