model,short,query_id,query_language,src_language,origin,patent,n_gold,n_gold_same,n_gold_cross,mrr_at_10,ndcg_at_10,first_gold_rank,first_cross_rank,mate_mrr,foreign_share_at_10,lang_entropy_at_10,recall_at_1,clir_at_1,molir_at_1,recall_at_5,clir_at_5,molir_at_5,recall_at_10,clir_at_10,molir_at_10,recall_at_20,clir_at_20,molir_at_20,recall_at_50,clir_at_50,molir_at_50,recall_at_100,clir_at_100,molir_at_100,mate_hit_1,mate_hit_5,mate_hit_10,mate_hit_20,mate_hit_50,mate_hit_100
google/embeddinggemma-300m,embeddinggemma,MX-2025005046-A_en_q_fr,fr,en,synthetic,MX-2025005046-A,2,0,2,1.0,0.8315546295836225,1.0,1.0,1.0,0.7,2.1709505944546685,0.5,0.5,,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,MX-2025005046-A_es_q_es,es,es,original,MX-2025005046-A,2,1,1,0.0,0.0,13.0,53.0,0.018867924528301886,0.7,2.2464393446710154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
google/embeddinggemma-300m,embeddinggemma,MX-2025005046-A_en_q_zh,zh,en,synthetic,MX-2025005046-A,2,0,2,1.0,1.0,1.0,1.0,1.0,0.9,2.046439344671015,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,MX-2025007733-A_en_q_en,en,en,original,MX-2025007733-A,3,1,2,0.0,0.0,316.0,316.0,0.0031645569620253164,0.3,1.1567796494470395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025007733-A_en_q_de,de,en,synthetic,MX-2025007733-A,3,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.8464393446710154,0.3333333333333333,0.3333333333333333,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,MX-2025007733-A_en_q_fr,fr,en,synthetic,MX-2025007733-A,3,0,3,0.0,0.0,54.0,54.0,0.018518518518518517,0.0,-0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0,1.0
google/embeddinggemma-300m,embeddinggemma,MX-2025007733-A_es_q_es,es,es,original,MX-2025007733-A,3,1,2,0.5,0.2960819109658652,2.0,35.0,0.02857142857142857,0.3,1.1567796494470395,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,MX-2025007733-A_zh_q_zh,zh,zh,original,MX-2025007733-A,3,1,2,1.0,0.8278123145308894,1.0,4.0,0.25,0.9,1.8464393446710154,0.3333333333333333,0.0,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,MX-2025008227-A_en_q_en,en,en,original,MX-2025008227-A,2,1,1,1.0,1.0,1.0,1.0,1.0,0.4,1.295461844238322,0.5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,MX-2025008227-A_en_q_de,de,en,synthetic,MX-2025008227-A,2,0,2,1.0,1.0,1.0,1.0,1.0,0.9,1.6854752972273344,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,MX-2025008227-A_en_q_fr,fr,en,synthetic,MX-2025008227-A,2,0,2,1.0,1.0,1.0,1.0,1.0,0.4,1.295461844238322,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,MX-2025008227-A_es_q_es,es,es,original,MX-2025008227-A,2,1,1,1.0,0.8772153153380493,1.0,4.0,0.25,0.9,1.295461844238322,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,MX-2025008227-A_en_q_zh,zh,en,synthetic,MX-2025008227-A,2,0,2,0.3333333333333333,0.5706417189553201,3.0,3.0,0.3333333333333333,1.0,1.295461844238322,0.0,0.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025186592-A8_en_q_en,en,en,original,WO-2025186592-A8,2,1,1,1.0,1.0,1.0,2.0,0.5,0.2,0.7219280948873623,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025186592-A8_en_q_de,de,en,synthetic,WO-2025186592-A8,2,0,2,1.0,1.0,1.0,1.0,1.0,0.7,1.5709505944546684,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025186592-A8_fr_q_fr,fr,fr,original,WO-2025186592-A8,2,1,1,1.0,0.8503449055347546,1.0,5.0,0.2,0.5,1.6854752972273346,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025186592-A8_en_q_es,es,en,synthetic,WO-2025186592-A8,2,0,2,1.0,1.0,1.0,1.0,1.0,0.8,1.7609640474436812,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025186592-A8_en_q_zh,zh,en,synthetic,WO-2025186592-A8,2,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.5219280948873621,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,MX-2025005709-A_en_q_en,en,en,original,MX-2025005709-A,2,1,1,0.5,0.38685280723454163,2.0,12.0,0.08333333333333333,0.2,0.7219280948873623,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,MX-2025005709-A_en_q_de,de,en,synthetic,MX-2025005709-A,2,0,2,0.5,0.6509209298071326,2.0,2.0,0.5,0.8,1.8464393446710154,0.0,0.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,MX-2025005709-A_en_q_fr,fr,en,synthetic,MX-2025005709-A,2,0,2,1.0,0.8503449055347546,1.0,1.0,1.0,0.5,1.4854752972273344,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,MX-2025005709-A_es_q_es,es,es,original,MX-2025005709-A,2,1,1,0.5,0.6240505200038379,2.0,5.0,0.2,0.4,0.9709505944546686,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,MX-2025005709-A_en_q_zh,zh,en,synthetic,MX-2025005709-A,2,0,2,0.125,0.19342640361727081,8.0,8.0,0.125,0.4,1.295461844238322,0.0,0.0,,0.0,0.0,,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,0.0,1.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,MX-2025009739-A_en_q_en,en,en,original,MX-2025009739-A,3,1,2,0.3333333333333333,0.370291336443826,3.0,10.0,0.1,0.3,1.1567796494470395,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,MX-2025009739-A_en_q_de,de,en,synthetic,MX-2025009739-A,3,0,3,1.0,0.6049306994552042,1.0,1.0,1.0,1.0,1.8464393446710154,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,MX-2025009739-A_en_q_fr,fr,en,synthetic,MX-2025009739-A,3,0,3,0.0,0.0,21.0,21.0,0.047619047619047616,0.3,1.1567796494470395,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,MX-2025009739-A_es_q_es,es,es,original,MX-2025009739-A,3,1,2,0.0,0.0,14.0,93.0,0.010752688172043012,0.5,1.4854752972273344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.6666666666666666,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0
google/embeddinggemma-300m,embeddinggemma,MX-2025009739-A_zh_q_zh,zh,zh,original,MX-2025009739-A,3,1,2,1.0,0.9217868789962071,1.0,2.0,0.5,0.9,1.721928094887362,0.3333333333333333,0.0,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,MX-2025008260-A_en_q_en,en,en,original,MX-2025008260-A,3,1,2,1.0,1.0,1.0,2.0,0.5,0.6,1.8464393446710154,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,MX-2025008260-A_en_q_de,de,en,synthetic,MX-2025008260-A,3,0,3,0.0,0.0,134.0,134.0,0.007462686567164179,0.6,1.5219280948873621,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025008260-A_en_q_fr,fr,en,synthetic,MX-2025008260-A,3,0,3,0.0,0.0,24.0,24.0,0.041666666666666664,0.3,0.8812908992306927,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,0.0,0.0,0.0,0.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,MX-2025008260-A_es_q_es,es,es,original,MX-2025008260-A,3,1,2,0.0,0.0,14.0,41.0,0.024390243902439025,0.3,1.1567796494470395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,MX-2025008260-A_zh_q_zh,zh,zh,original,MX-2025008260-A,3,1,2,1.0,0.7039180890341347,1.0,3.0,0.3333333333333333,0.7,1.6854752972273346,0.3333333333333333,0.0,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025216711-A1_en_q_en,en,en,original,WO-2025216711-A1,3,1,2,1.0,1.0,1.0,2.0,0.5,0.2,0.9219280948873623,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025216711-A1_en_q_de,de,en,synthetic,WO-2025216711-A1,3,0,3,1.0,1.0,1.0,1.0,1.0,0.9,1.9609640474436814,0.3333333333333333,0.3333333333333333,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025216711-A1_fr_q_fr,fr,fr,original,WO-2025216711-A1,3,1,2,1.0,1.0,1.0,2.0,0.5,0.4,1.295461844238322,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025216711-A1_en_q_es,es,en,synthetic,WO-2025216711-A1,3,0,3,1.0,1.0,1.0,1.0,1.0,0.7,2.1709505944546685,0.3333333333333333,0.3333333333333333,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025216711-A1_zh_q_zh,zh,zh,original,WO-2025216711-A1,3,1,2,1.0,1.0,1.0,2.0,0.5,0.9,1.7219280948873623,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
BAAI/bge-m3,bge-m3,EP-4633662-A1_en_q_en,en,en,original,EP-4633662-A1,2,1,1,0.3333333333333333,0.3065735963827292,3.0,311.0,0.003215434083601286,0.2,0.7219280948873623,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BAAI/bge-m3,bge-m3,EP-4630509-A1_fr_q_fr,fr,fr,original,EP-4630509-A1,3,1,2,1.0,0.46927872602275644,1.0,69.0,0.014492753623188406,0.1,0.4689955935892812,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.6666666666666666,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0
BAAI/bge-m3,bge-m3,EP-4634248-A1_en_q_es,es,en,synthetic,EP-4634248-A1,2,0,2,0.0,0.0,729.0,729.0,0.0013717421124828531,0.9,1.6854752972273346,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
BAAI/bge-m3,bge-m3,EP-4634187-A1_en_q_es,es,en,synthetic,EP-4634187-A1,2,0,2,0.16666666666666666,0.39564672360221187,6.0,6.0,0.16666666666666666,0.3,1.1567796494470395,0.0,0.0,,0.0,0.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,0.0,1.0,1.0,1.0,1.0
BAAI/bge-m3,bge-m3,EP-4634142-A1_fr_q_fr,fr,fr,original,EP-4634142-A1,3,1,2,0.0,0.0,869.0,inf,0.0,0.3,0.8812908992306927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAAI/bge-m3,bge-m3,EP-4633768-A2_en_q_es,es,en,synthetic,EP-4633768-A2,2,0,2,0.0,0.0,77.0,77.0,0.012987012987012988,1.0,1.1567796494470395,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.0,0.0,0.0,0.0,0.0,1.0
BAAI/bge-m3,bge-m3,EP-4633645-A1_fr_q_fr,fr,fr,original,EP-4633645-A1,2,1,1,0.0,0.0,14.0,14.0,0.07142857142857142,0.8,1.3709505944546687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.5,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
BAAI/bge-m3,bge-m3,EP-4633622-A2_en_q_de,de,en,synthetic,EP-4633622-A2,2,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.3609640474436813,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
BAAI/bge-m3,bge-m3,EP-4634601-A1_en_q_en,en,en,original,EP-4634601-A1,2,1,1,0.1111111111111111,0.18457569677956817,9.0,248.0,0.004032258064516129,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BAAI/bge-m3,bge-m3,EP-4630626-A1_de_q_de,de,de,original,EP-4630626-A1,3,1,2,1.0,1.0,1.0,1.0,1.0,0.9,1.5709505944546687,0.3333333333333333,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BAAI/bge-m3,bge-m3,EP-4630600-A1_de_q_en,en,de,synthetic,EP-4630600-A1,3,1,2,0.0,0.0,95.0,348.0,0.0028735632183908046,0.4,0.9709505944546686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BAAI/bge-m3,bge-m3,EP-4633632-A1_en_q_es,es,en,synthetic,EP-4633632-A1,3,0,3,0.0,0.0,17.0,17.0,0.058823529411764705,0.6,1.3609640474436813,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,0.0,0.0,0.0,1.0,1.0,1.0
BAAI/bge-m3,bge-m3,EP-4634136-A1_en_q_es,es,en,synthetic,EP-4634136-A1,2,0,2,0.0,0.0,380.0,380.0,0.002631578947368421,0.9,1.1567796494470395,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
BAAI/bge-m3,bge-m3,EP-4634157-A1_en_q_de,de,en,synthetic,EP-4634157-A1,2,0,2,0.0,0.0,59.0,59.0,0.01694915254237288,0.9,0.9219280948873623,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.0,0.0,0.0,0.0,0.0,1.0
BAAI/bge-m3,bge-m3,EP-4630574-A1_de_q_en,en,de,synthetic,EP-4630574-A1,3,1,2,0.0,0.0,inf,inf,0.0,0.3,0.8812908992306927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAAI/bge-m3,bge-m3,EP-4634111-A1_en_q_de,de,en,synthetic,EP-4634111-A1,2,0,2,0.0,0.0,304.0,304.0,0.003289473684210526,0.1,0.4689955935892812,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
BAAI/bge-m3,bge-m3,EP-4634596-A1_en_q_es,es,en,synthetic,EP-4634596-A1,2,0,2,0.0,0.0,704.0,704.0,0.0014204545454545455,1.0,1.3709505944546687,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
BAAI/bge-m3,bge-m3,EP-4634139-A1_en_q_es,es,en,synthetic,EP-4634139-A1,2,0,2,1.0,0.9197207891481876,1.0,1.0,1.0,0.8,1.4854752972273344,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
BAAI/bge-m3,bge-m3,WO-2025153617-A3_de_q_en,en,de,synthetic,WO-2025153617-A3,3,1,2,0.0,0.0,84.0,174.0,0.005747126436781609,0.1,0.4689955935892812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BAAI/bge-m3,bge-m3,EP-4634251-A1_en_q_es,es,en,synthetic,EP-4634251-A1,3,0,3,0.0,0.0,838.0,838.0,0.0011933174224343676,1.0,0.9709505944546686,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
BAAI/bge-m3,bge-m3,EP-4634426-A1_en_q_es,es,en,synthetic,EP-4634426-A1,3,0,3,0.1111111111111111,0.14126697285982898,9.0,9.0,0.1111111111111111,1.0,0.8812908992306927,0.0,0.0,,0.0,0.0,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,,0.0,0.0,1.0,1.0,1.0,1.0
BAAI/bge-m3,bge-m3,EP-4634729-A1_en_q_de,de,en,synthetic,EP-4634729-A1,2,0,2,1.0,0.9197207891481876,1.0,1.0,1.0,0.8,1.5219280948873621,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
BAAI/bge-m3,bge-m3,EP-4626569-A1_de_q_en,en,de,synthetic,EP-4626569-A1,3,1,2,1.0,0.6508205185601091,1.0,5.0,0.2,0.1,0.4689955935892812,0.3333333333333333,0.0,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.0,1.0,1.0,1.0,1.0,1.0
BAAI/bge-m3,bge-m3,EP-4634394-A2_en_q_es,es,en,synthetic,EP-4634394-A2,2,0,2,1.0,1.0,1.0,1.0,1.0,0.8,1.5219280948873621,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
BAAI/bge-m3,bge-m3,EP-4634424-A1_en_q_es,es,en,synthetic,EP-4634424-A1,2,0,2,0.3333333333333333,0.3065735963827292,3.0,3.0,0.3333333333333333,0.9,1.8954618442383218,0.0,0.0,,0.5,0.5,,0.5,0.5,,0.5,0.5,,1.0,1.0,,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0
BAAI/bge-m3,bge-m3,EP-4633602-A1_en_q_de,de,en,synthetic,EP-4633602-A1,2,0,2,0.0,0.0,328.0,328.0,0.003048780487804878,1.0,0.8812908992306927,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
BAAI/bge-m3,bge-m3,EP-4634337-A1_en_q_en,en,en,original,EP-4634337-A1,3,1,2,0.1111111111111111,0.14126697285982898,9.0,45.0,0.022222222222222223,0.1,0.4689955935892812,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.0,0.0,0.0,0.0,1.0,1.0
BAAI/bge-m3,bge-m3,EP-4634128-A1_en_q_en,en,en,original,EP-4634128-A1,2,1,1,0.0,0.0,38.0,inf,0.0,0.3,1.3567796494470397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BAAI/bge-m3,bge-m3,EP-4633896-A1_en_q_en,en,en,original,EP-4633896-A1,2,1,1,0.0,0.0,38.0,inf,0.0,0.1,0.4689955935892812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BAAI/bge-m3,bge-m3,WO-2025215091-A1_fr_q_fr,fr,fr,original,WO-2025215091-A1,3,1,2,0.0,0.0,27.0,27.0,0.037037037037037035,0.4,1.295461844238322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
BAAI/bge-m3,bge-m3,EP-4633599-A1_fr_q_fr,fr,fr,original,EP-4633599-A1,2,1,1,0.25,0.5012658353418871,4.0,5.0,0.2,0.6,0.9709505944546686,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
BAAI/bge-m3,bge-m3,EP-4633656-A1_fr_q_fr,fr,fr,original,EP-4633656-A1,2,1,1,0.0,0.0,38.0,38.0,0.02631578947368421,0.8,1.1567796494470395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
BAAI/bge-m3,bge-m3,WO-2025208167-A1_de_q_de,de,de,original,WO-2025208167-A1,3,1,2,0.0,0.0,inf,inf,0.0,0.9,1.1567796494470395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAAI/bge-m3,bge-m3,EP-4634396-A1_fr_q_fr,fr,fr,original,EP-4634396-A1,2,1,1,1.0,1.0,1.0,1.0,1.0,0.7,0.8812908992306927,0.5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
