model,short,query_id,patent,origin,qlang,src,n_targets,foreign_reach10
BAAI/bge-m3,bge-m3,WO-2025186644-A8_en_q_de,WO-2025186644-A8,synthetic,de,en,2,1.0
BAAI/bge-m3,bge-m3,WO-2025192587-A1_en_q_de,WO-2025192587-A1,synthetic,de,en,1,0.0
BAAI/bge-m3,bge-m3,EP-4633779-A1_en_q_es,EP-4633779-A1,synthetic,es,en,1,1.0
BAAI/bge-m3,bge-m3,WO-2022098263-A1_en_q_es,WO-2022098263-A1,synthetic,es,en,2,0.0
BAAI/bge-m3,bge-m3,WO-2025215251-A1_en_q_es,WO-2025215251-A1,synthetic,es,en,2,1.0
BAAI/bge-m3,bge-m3,EP-4493405-A1_en_q_zh,EP-4493405-A1,synthetic,zh,en,2,0.0
BAAI/bge-m3,bge-m3,WO-2025103555-A1_en_q_zh,WO-2025103555-A1,synthetic,zh,en,2,1.0
BAAI/bge-m3,bge-m3,EP-4626386-A1_en_q_de,EP-4626386-A1,synthetic,de,en,1,0.0
BAAI/bge-m3,bge-m3,MX-2025010613-A_en_q_de,MX-2025010613-A,synthetic,de,en,2,0.5
BAAI/bge-m3,bge-m3,EP-4626547-A1_en_q_de,EP-4626547-A1,synthetic,de,en,1,1.0
BAAI/bge-m3,bge-m3,EP-4626593-A1_en_q_de,EP-4626593-A1,synthetic,de,en,2,0.5
BAAI/bge-m3,bge-m3,WO-2025207414-A1_en_q_es,WO-2025207414-A1,synthetic,es,en,2,0.5
BAAI/bge-m3,bge-m3,MX-2025005049-A_en_q_zh,MX-2025005049-A,synthetic,zh,en,1,0.0
BAAI/bge-m3,bge-m3,WO-2024246082-A3_en_q_es,WO-2024246082-A3,synthetic,es,en,2,1.0
BAAI/bge-m3,bge-m3,WO-2025180718-A1_en_q_es,WO-2025180718-A1,synthetic,es,en,2,1.0
BAAI/bge-m3,bge-m3,MX-2025006336-A_en_q_de,MX-2025006336-A,synthetic,de,en,2,0.5
BAAI/bge-m3,bge-m3,WO-2025202347-A1_en_q_de,WO-2025202347-A1,synthetic,de,en,2,1.0
BAAI/bge-m3,bge-m3,MX-2025010373-A_en_q_zh,MX-2025010373-A,synthetic,zh,en,1,0.0
BAAI/bge-m3,bge-m3,WO-2025200075-A1_en_q_zh,WO-2025200075-A1,synthetic,zh,en,1,1.0
BAAI/bge-m3,bge-m3,WO-2025189151-A8_en_q_de,WO-2025189151-A8,synthetic,de,en,2,1.0
BAAI/bge-m3,bge-m3,MX-2025007174-A_en_q_de,MX-2025007174-A,synthetic,de,en,1,1.0
BAAI/bge-m3,bge-m3,MX-2025010619-A_en_q_de,MX-2025010619-A,synthetic,de,en,2,0.5
BAAI/bge-m3,bge-m3,EP-4532651-A1_en_q_es,EP-4532651-A1,synthetic,es,en,2,0.0
BAAI/bge-m3,bge-m3,WO-2025173342-A1_en_q_es,WO-2025173342-A1,synthetic,es,en,2,1.0
BAAI/bge-m3,bge-m3,WO-2024019637-A1_en_q_de,WO-2024019637-A1,synthetic,de,en,2,0.5
BAAI/bge-m3,bge-m3,MX-2025008968-A_en_q_zh,MX-2025008968-A,synthetic,zh,en,1,1.0
BAAI/bge-m3,bge-m3,WO-2025202625-A1_en_q_de,WO-2025202625-A1,synthetic,de,en,1,0.0
BAAI/bge-m3,bge-m3,WO-2025187661-A8_en_q_es,WO-2025187661-A8,synthetic,es,en,1,1.0
BAAI/bge-m3,bge-m3,WO-2025101062-A1_en_q_zh,WO-2025101062-A1,synthetic,zh,en,2,1.0
BAAI/bge-m3,bge-m3,WO-2025150711-A1_en_q_de,WO-2025150711-A1,synthetic,de,en,1,1.0
BAAI/bge-m3,bge-m3,WO-2025207828-A1_en_q_zh,WO-2025207828-A1,synthetic,zh,en,1,0.0
BAAI/bge-m3,bge-m3,WO-2025203197-A1_en_q_zh,WO-2025203197-A1,synthetic,zh,en,1,0.0
BAAI/bge-m3,bge-m3,EP-4634141-A2_en_q_en,EP-4634141-A2,original,en,en,1,1.0
BAAI/bge-m3,bge-m3,EP-4633971-A1_fr_q_fr,EP-4633971-A1,original,fr,fr,1,0.0
BAAI/bge-m3,bge-m3,WO-2025197272-A1_en_q_en,WO-2025197272-A1,original,en,en,1,0.0
BAAI/bge-m3,bge-m3,WO-2025189168-A8_fr_q_fr,WO-2025189168-A8,original,fr,fr,2,1.0
BAAI/bge-m3,bge-m3,MX-2025008124-A_es_q_es,MX-2025008124-A,original,es,es,1,0.0
BAAI/bge-m3,bge-m3,MX-2025007669-A_en_q_en,MX-2025007669-A,original,en,en,2,0.0
BAAI/bge-m3,bge-m3,WO-2025195675-A1_en_q_en,WO-2025195675-A1,original,en,en,3,0.0
BAAI/bge-m3,bge-m3,WO-2022005333-A1_en_q_en,WO-2022005333-A1,original,en,en,1,0.0
BAAI/bge-m3,bge-m3,MX-2025005748-A_es_q_es,MX-2025005748-A,original,es,es,1,1.0
BAAI/bge-m3,bge-m3,MX-2025002923-A_es_q_es,MX-2025002923-A,original,es,es,2,1.0
BAAI/bge-m3,bge-m3,MX-2025010611-A_es_q_es,MX-2025010611-A,original,es,es,2,0.0
BAAI/bge-m3,bge-m3,WO-2025217553-A1_fr_q_fr,WO-2025217553-A1,original,fr,fr,2,0.0
BAAI/bge-m3,bge-m3,WO-2025186530-A8_en_q_en,WO-2025186530-A8,original,en,en,1,1.0
BAAI/bge-m3,bge-m3,EP-4627050-A1_fr_q_fr,EP-4627050-A1,original,fr,fr,2,1.0
BAAI/bge-m3,bge-m3,MX-2025008249-A_en_q_en,MX-2025008249-A,original,en,en,1,1.0
BAAI/bge-m3,bge-m3,WO-2025184858-A8_fr_q_fr,WO-2025184858-A8,original,fr,fr,1,1.0
BAAI/bge-m3,bge-m3,MX-2025004649-A_es_q_es,MX-2025004649-A,original,es,es,1,1.0
BAAI/bge-m3,bge-m3,ES-1320636-U_en_q_en,ES-1320636-U,original,en,en,1,0.0
BAAI/bge-m3,bge-m3,MX-2025006800-A_en_q_en,MX-2025006800-A,original,en,en,1,1.0
BAAI/bge-m3,bge-m3,EP-4626866-A1_en_q_en,EP-4626866-A1,original,en,en,2,1.0
BAAI/bge-m3,bge-m3,MX-2025006721-A_en_q_en,MX-2025006721-A,original,en,en,1,0.0
BAAI/bge-m3,bge-m3,WO-2024073831-A1_en_q_en,WO-2024073831-A1,original,en,en,2,0.5
BAAI/bge-m3,bge-m3,WO-2025200966-A1_fr_q_fr,WO-2025200966-A1,original,fr,fr,1,1.0
BAAI/bge-m3,bge-m3,MX-2025005215-A_es_q_es,MX-2025005215-A,original,es,es,1,1.0
BAAI/bge-m3,bge-m3,WO-2025080163-A1_fr_q_fr,WO-2025080163-A1,original,fr,fr,2,0.0
BAAI/bge-m3,bge-m3,WO-2025200089-A1_en_q_en,WO-2025200089-A1,original,en,en,2,0.5
BAAI/bge-m3,bge-m3,WO-2025073021-A1_en_q_en,WO-2025073021-A1,original,en,en,2,0.5
BAAI/bge-m3,bge-m3,WO-2025186263-A8_fr_q_fr,WO-2025186263-A8,original,fr,fr,1,1.0
BAAI/bge-m3,bge-m3,WO-2025211336-A1_en_q_en,WO-2025211336-A1,original,en,en,1,0.0
BAAI/bge-m3,bge-m3,WO-2025078189-A1_en_q_en,WO-2025078189-A1,original,en,en,3,0.0
BAAI/bge-m3,bge-m3,ES-3033921-A1_en_q_en,ES-3033921-A1,original,en,en,1,1.0
BAAI/bge-m3,bge-m3,WO-2025154762-A1_fr_q_fr,WO-2025154762-A1,original,fr,fr,2,0.5
BAAI/bge-m3,bge-m3,EP-4634323-A1_en_q_en,EP-4634323-A1,original,en,en,2,0.0
BAAI/bge-m3,bge-m3,WO-2025189143-A8_en_q_en,WO-2025189143-A8,original,en,en,1,1.0
BAAI/bge-m3,bge-m3,MX-2025009632-A_en_q_en,MX-2025009632-A,original,en,en,2,1.0
BAAI/bge-m3,bge-m3,EP-4626395-A1_fr_q_fr,EP-4626395-A1,original,fr,fr,1,1.0
BAAI/bge-m3,bge-m3,WO-2025203678-A1_fr_q_fr,WO-2025203678-A1,original,fr,fr,2,0.5
BAAI/bge-m3,bge-m3,WO-2025187095-A8_fr_q_fr,WO-2025187095-A8,original,fr,fr,1,1.0
BAAI/bge-m3,bge-m3,EP-4626938-A1_en_q_en,EP-4626938-A1,original,en,en,2,0.5
BAAI/bge-m3,bge-m3,MX-2025006010-A_en_q_en,MX-2025006010-A,original,en,en,1,0.0
BAAI/bge-m3,bge-m3,WO-2025215647-A1_fr_q_fr,WO-2025215647-A1,original,fr,fr,2,1.0
BAAI/bge-m3,bge-m3,WO-2025207093-A1_fr_q_fr,WO-2025207093-A1,original,fr,fr,1,1.0
BAAI/bge-m3,bge-m3,MX-2025004470-A_en_q_en,MX-2025004470-A,original,en,en,1,1.0
BAAI/bge-m3,bge-m3,EP-4626949-A1_fr_q_fr,EP-4626949-A1,original,fr,fr,1,1.0
BAAI/bge-m3,bge-m3,WO-2025206197-A1_fr_q_fr,WO-2025206197-A1,original,fr,fr,2,0.0
BAAI/bge-m3,bge-m3,WO-2022246526-A8_fr_q_fr,WO-2022246526-A8,original,fr,fr,1,1.0
BAAI/bge-m3,bge-m3,MX-2025006489-A_es_q_es,MX-2025006489-A,original,es,es,2,0.0
BAAI/bge-m3,bge-m3,WO-2021255541-A1_en_q_en,WO-2021255541-A1,original,en,en,2,0.0
BAAI/bge-m3,bge-m3,WO-2021255541-A1_en_q_de,WO-2021255541-A1,synthetic,de,en,2,0.0
BAAI/bge-m3,bge-m3,WO-2021255541-A1_fr_q_fr,WO-2021255541-A1,original,fr,fr,2,1.0
BAAI/bge-m3,bge-m3,WO-2021255541-A1_en_q_es,WO-2021255541-A1,synthetic,es,en,2,0.0
BAAI/bge-m3,bge-m3,WO-2021255541-A1_zh_q_zh,WO-2021255541-A1,original,zh,zh,2,0.5
BAAI/bge-m3,bge-m3,EP-4634663-A1_en_q_en,EP-4634663-A1,original,en,en,1,0.0
BAAI/bge-m3,bge-m3,EP-4634663-A1_en_q_de,EP-4634663-A1,synthetic,de,en,1,1.0
BAAI/bge-m3,bge-m3,EP-4634663-A1_fr_q_fr,EP-4634663-A1,original,fr,fr,1,1.0
BAAI/bge-m3,bge-m3,EP-4634663-A1_en_q_es,EP-4634663-A1,synthetic,es,en,1,1.0
BAAI/bge-m3,bge-m3,EP-4634663-A1_en_q_zh,EP-4634663-A1,synthetic,zh,en,1,1.0
BAAI/bge-m3,bge-m3,MX-2025005046-A_en_q_en,MX-2025005046-A,original,en,en,1,0.0
BAAI/bge-m3,bge-m3,MX-2025005046-A_en_q_de,MX-2025005046-A,synthetic,de,en,1,0.0
BAAI/bge-m3,bge-m3,MX-2025005046-A_en_q_fr,MX-2025005046-A,synthetic,fr,en,1,0.0
BAAI/bge-m3,bge-m3,MX-2025005046-A_es_q_es,MX-2025005046-A,original,es,es,1,0.0
BAAI/bge-m3,bge-m3,MX-2025005046-A_en_q_zh,MX-2025005046-A,synthetic,zh,en,1,1.0
BAAI/bge-m3,bge-m3,MX-2025007733-A_en_q_en,MX-2025007733-A,original,en,en,2,0.0
BAAI/bge-m3,bge-m3,MX-2025007733-A_en_q_de,MX-2025007733-A,synthetic,de,en,2,0.5
BAAI/bge-m3,bge-m3,MX-2025007733-A_en_q_fr,MX-2025007733-A,synthetic,fr,en,2,0.0
BAAI/bge-m3,bge-m3,MX-2025007733-A_es_q_es,MX-2025007733-A,original,es,es,2,0.0
BAAI/bge-m3,bge-m3,MX-2025007733-A_zh_q_zh,MX-2025007733-A,original,zh,zh,2,0.0
BAAI/bge-m3,bge-m3,MX-2025008227-A_en_q_en,MX-2025008227-A,original,en,en,1,1.0
BAAI/bge-m3,bge-m3,MX-2025008227-A_en_q_de,MX-2025008227-A,synthetic,de,en,1,1.0
BAAI/bge-m3,bge-m3,MX-2025008227-A_en_q_fr,MX-2025008227-A,synthetic,fr,en,1,1.0
BAAI/bge-m3,bge-m3,MX-2025008227-A_es_q_es,MX-2025008227-A,original,es,es,1,0.0
BAAI/bge-m3,bge-m3,MX-2025008227-A_en_q_zh,MX-2025008227-A,synthetic,zh,en,1,0.0
BAAI/bge-m3,bge-m3,WO-2025186592-A8_en_q_en,WO-2025186592-A8,original,en,en,1,1.0
BAAI/bge-m3,bge-m3,WO-2025186592-A8_en_q_de,WO-2025186592-A8,synthetic,de,en,1,1.0
BAAI/bge-m3,bge-m3,WO-2025186592-A8_fr_q_fr,WO-2025186592-A8,original,fr,fr,1,1.0
BAAI/bge-m3,bge-m3,WO-2025186592-A8_en_q_es,WO-2025186592-A8,synthetic,es,en,1,1.0
BAAI/bge-m3,bge-m3,WO-2025186592-A8_en_q_zh,WO-2025186592-A8,synthetic,zh,en,1,1.0
BAAI/bge-m3,bge-m3,MX-2025005709-A_en_q_en,MX-2025005709-A,original,en,en,1,0.0
BAAI/bge-m3,bge-m3,MX-2025005709-A_en_q_de,MX-2025005709-A,synthetic,de,en,1,0.0
BAAI/bge-m3,bge-m3,MX-2025005709-A_en_q_fr,MX-2025005709-A,synthetic,fr,en,1,1.0
BAAI/bge-m3,bge-m3,MX-2025005709-A_es_q_es,MX-2025005709-A,original,es,es,1,0.0
BAAI/bge-m3,bge-m3,MX-2025005709-A_en_q_zh,MX-2025005709-A,synthetic,zh,en,1,0.0
BAAI/bge-m3,bge-m3,MX-2025009739-A_en_q_en,MX-2025009739-A,original,en,en,2,0.0
BAAI/bge-m3,bge-m3,MX-2025009739-A_en_q_de,MX-2025009739-A,synthetic,de,en,2,0.0
BAAI/bge-m3,bge-m3,MX-2025009739-A_en_q_fr,MX-2025009739-A,synthetic,fr,en,2,0.0
BAAI/bge-m3,bge-m3,MX-2025009739-A_es_q_es,MX-2025009739-A,original,es,es,2,0.0
BAAI/bge-m3,bge-m3,MX-2025009739-A_zh_q_zh,MX-2025009739-A,original,zh,zh,2,0.0
BAAI/bge-m3,bge-m3,MX-2025008260-A_en_q_en,MX-2025008260-A,original,en,en,2,1.0
BAAI/bge-m3,bge-m3,MX-2025008260-A_en_q_de,MX-2025008260-A,synthetic,de,en,2,0.0
BAAI/bge-m3,bge-m3,MX-2025008260-A_en_q_fr,MX-2025008260-A,synthetic,fr,en,2,0.0
BAAI/bge-m3,bge-m3,MX-2025008260-A_es_q_es,MX-2025008260-A,original,es,es,2,0.0
BAAI/bge-m3,bge-m3,MX-2025008260-A_zh_q_zh,MX-2025008260-A,original,zh,zh,2,0.5
BAAI/bge-m3,bge-m3,WO-2025216711-A1_en_q_en,WO-2025216711-A1,original,en,en,2,1.0
BAAI/bge-m3,bge-m3,WO-2025216711-A1_en_q_de,WO-2025216711-A1,synthetic,de,en,2,1.0
BAAI/bge-m3,bge-m3,WO-2025216711-A1_fr_q_fr,WO-2025216711-A1,original,fr,fr,2,1.0
BAAI/bge-m3,bge-m3,WO-2025216711-A1_en_q_es,WO-2025216711-A1,synthetic,es,en,2,1.0
BAAI/bge-m3,bge-m3,WO-2025216711-A1_zh_q_zh,WO-2025216711-A1,original,zh,zh,2,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633662-A1_en_q_en,EP-4633662-A1,original,en,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4630509-A1_fr_q_fr,EP-4630509-A1,original,fr,fr,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634248-A1_en_q_es,EP-4634248-A1,synthetic,es,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634187-A1_en_q_es,EP-4634187-A1,synthetic,es,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634142-A1_fr_q_fr,EP-4634142-A1,original,fr,fr,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633768-A2_en_q_es,EP-4633768-A2,synthetic,es,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633645-A1_fr_q_fr,EP-4633645-A1,original,fr,fr,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633622-A2_en_q_de,EP-4633622-A2,synthetic,de,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634601-A1_en_q_en,EP-4634601-A1,original,en,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4630626-A1_de_q_de,EP-4630626-A1,original,de,de,2,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4630600-A1_de_q_en,EP-4630600-A1,synthetic,en,de,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633632-A1_en_q_es,EP-4633632-A1,synthetic,es,en,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634136-A1_en_q_es,EP-4634136-A1,synthetic,es,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634157-A1_en_q_de,EP-4634157-A1,synthetic,de,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4630574-A1_de_q_en,EP-4630574-A1,synthetic,en,de,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634111-A1_en_q_de,EP-4634111-A1,synthetic,de,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634596-A1_en_q_es,EP-4634596-A1,synthetic,es,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634139-A1_en_q_es,EP-4634139-A1,synthetic,es,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025153617-A3_de_q_en,WO-2025153617-A3,synthetic,en,de,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634251-A1_en_q_es,EP-4634251-A1,synthetic,es,en,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634426-A1_en_q_es,EP-4634426-A1,synthetic,es,en,2,0.5
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634729-A1_en_q_de,EP-4634729-A1,synthetic,de,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4626569-A1_de_q_en,EP-4626569-A1,synthetic,en,de,2,0.5
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634394-A2_en_q_es,EP-4634394-A2,synthetic,es,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634424-A1_en_q_es,EP-4634424-A1,synthetic,es,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633602-A1_en_q_de,EP-4633602-A1,synthetic,de,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634337-A1_en_q_en,EP-4634337-A1,original,en,en,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634128-A1_en_q_en,EP-4634128-A1,original,en,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633896-A1_en_q_en,EP-4633896-A1,original,en,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025215091-A1_fr_q_fr,WO-2025215091-A1,original,fr,fr,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633599-A1_fr_q_fr,EP-4633599-A1,original,fr,fr,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633656-A1_fr_q_fr,EP-4633656-A1,original,fr,fr,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025208167-A1_de_q_de,WO-2025208167-A1,original,de,de,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634396-A1_fr_q_fr,EP-4634396-A1,original,fr,fr,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633893-A1_fr_q_fr,EP-4633893-A1,original,fr,fr,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633462-A1_en_q_en,EP-4633462-A1,original,en,en,2,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633386-A1_en_q_en,EP-4633386-A1,original,en,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633970-A1_fr_q_fr,EP-4633970-A1,original,fr,fr,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633415-A1_en_q_en,EP-4633415-A1,original,en,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633415-A1_en_q_de,EP-4633415-A1,synthetic,de,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633415-A1_fr_q_fr,EP-4633415-A1,original,fr,fr,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633415-A1_en_q_es,EP-4633415-A1,synthetic,es,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633950-A1_en_q_en,EP-4633950-A1,original,en,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633950-A1_en_q_de,EP-4633950-A1,synthetic,de,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633950-A1_fr_q_fr,EP-4633950-A1,original,fr,fr,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633950-A1_en_q_es,EP-4633950-A1,synthetic,es,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634629-A1_en_q_en,EP-4634629-A1,original,en,en,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634629-A1_de_q_de,EP-4634629-A1,original,de,de,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634629-A1_fr_q_fr,EP-4634629-A1,original,fr,fr,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634629-A1_en_q_es,EP-4634629-A1,synthetic,es,en,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633582-A1_en_q_es,EP-4633582-A1,synthetic,es,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634165-A1_en_q_es,EP-4634165-A1,synthetic,es,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633677-A1_en_q_de,EP-4633677-A1,synthetic,de,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634246-A1_en_q_en,EP-4634246-A1,original,en,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634120-A1_en_q_de,EP-4634120-A1,synthetic,de,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633638-A1_en_q_en,EP-4633638-A1,original,en,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633389-A1_en_q_en,EP-4633389-A1,original,en,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025209629-A1_de_q_es,WO-2025209629-A1,synthetic,es,de,2,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634132-A2_en_q_en,EP-4634132-A2,original,en,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634914-A1_en_q_es,EP-4634914-A1,synthetic,es,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634285-A1_en_q_de,EP-4634285-A1,synthetic,de,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634122-A1_fr_q_fr,EP-4634122-A1,original,fr,fr,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634365-A1_fr_q_fr,EP-4634365-A1,original,fr,fr,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025214709-A1_de_q_es,WO-2025214709-A1,synthetic,es,de,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633426-A2_en_q_es,EP-4633426-A2,synthetic,es,en,2,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4630604-A1_de_q_es,EP-4630604-A1,synthetic,es,de,2,0.5
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634118-A1_en_q_es,EP-4634118-A1,synthetic,es,en,2,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634404-A1_en_q_de,EP-4634404-A1,synthetic,de,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633465-A1_en_q_de,EP-4633465-A1,synthetic,de,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633680-A1_en_q_es,EP-4633680-A1,synthetic,es,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025201606-A1_de_q_es,WO-2025201606-A1,synthetic,es,de,2,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634435-A1_en_q_de,EP-4634435-A1,synthetic,de,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634143-A1_en_q_de,EP-4634143-A1,synthetic,de,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634411-A1_en_q_de,EP-4634411-A1,synthetic,de,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634287-A1_en_q_es,EP-4634287-A1,synthetic,es,en,2,0.5
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633627-A1_en_q_de,EP-4633627-A1,synthetic,de,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633670-A1_fr_q_fr,EP-4633670-A1,original,fr,fr,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025202163-A1_fr_q_fr,WO-2025202163-A1,original,fr,fr,2,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025214852-A1_fr_q_fr,WO-2025214852-A1,original,fr,fr,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025214996-A1_fr_q_fr,WO-2025214996-A1,original,fr,fr,2,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4630123-A1_de_q_de,EP-4630123-A1,original,de,de,2,0.5
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634646-A1_en_q_en,EP-4634646-A1,original,en,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634294-A1_en_q_en,EP-4634294-A1,original,en,en,1,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634436-A1_fr_q_fr,EP-4634436-A1,original,fr,fr,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633761-A1_en_q_en,EP-4633761-A1,original,en,en,1,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025215167-A1_de_q_de,WO-2025215167-A1,original,de,de,2,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4626962-A1_de_q_en,EP-4626962-A1,synthetic,en,de,2,1.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4626962-A1_de_q_de,EP-4626962-A1,original,de,de,2,0.5
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4626962-A1_fr_q_fr,EP-4626962-A1,original,fr,fr,2,0.0
