model,short,query_id,qlang,origin,auc_all,auc_same,auc_cross,margin_cross,norm_score_cross
BAAI/bge-m3,bge-m3,EP-4551675-A1_de_q_de,de,original,0.565362754931461,0.8455366098294884,0.4252758274824473,-0.877690060016976,-0.07550021636844578
BAAI/bge-m3,bge-m3,EP-4627325-A1_fr_q_fr,fr,original,0.896021397525911,0.9769307923771314,0.855566700100301,-0.5539239980176172,0.18532201695332395
BAAI/bge-m3,bge-m3,WO-2025208050-A2_en_q_en,en,original,1.0,1.0,1.0,0.2604748404521436,0.7299589477958157
BAAI/bge-m3,bge-m3,WO-2025202994-A1_fr_q_fr,fr,original,0.9964929859719439,0.996993987975952,0.9959919839679359,-0.2788465902827762,0.5654673155389959
BAAI/bge-m3,bge-m3,MX-2025006551-A_en_q_en,en,original,0.9919839679358717,0.9949899799599198,0.9889779559118237,-0.3121009241374639,0.5956903956578746
BAAI/bge-m3,bge-m3,WO-2005069422-A1_en_q_en,en,original,0.9749498997995991,0.999498997995992,0.9504008016032064,-0.6041504232134283,0.25277369691885276
BAAI/bge-m3,bge-m3,WO-2025194610-A1_fr_q_fr,fr,original,1.0,1.0,1.0,0.41832250309882435,0.8645910630991483
BAAI/bge-m3,bge-m3,MX-2025001644-A_zh_q_zh,zh,original,0.8104312938816449,1.0,0.7156469408224674,-0.16088849565764024,0.0870919840789296
BAAI/bge-m3,bge-m3,WO-2025216492-A1_fr_q_fr,fr,original,1.0,1.0,1.0,0.6037799722354165,0.8012025374424595
BAAI/bge-m3,bge-m3,WO-2025216629-A1_fr_q_fr,fr,original,0.6668336673346693,0.778557114228457,0.5551102204408818,-0.8542118538091436,-0.013310574207953433
BAAI/bge-m3,bge-m3,MX-2025005081-A_en_q_en,en,original,0.9909819639278556,1.0,0.9819639278557115,-0.2792224964739073,0.5414476885970202
BAAI/bge-m3,bge-m3,WO-2025205506-A1_fr_q_fr,fr,original,0.9994989979959921,1.0,0.998997995991984,-0.0690330872576704,0.550523101842955
BAAI/bge-m3,bge-m3,WO-2025132391-A1_de_q_de,de,original,0.9648594377510039,0.9829317269076304,0.9588353413654618,-0.44087725999490696,0.32532748130285394
BAAI/bge-m3,bge-m3,WO-2025205634-A1_en_q_en,en,original,0.998997995991984,1.0,0.9979959919839679,-0.1996978806778243,0.6842925827125753
BAAI/bge-m3,bge-m3,WO-2025120243-A1_es_q_es,es,original,0.8672684720829155,1.0,0.8009027081243731,-0.07946166456975116,0.27704160175826625
BAAI/bge-m3,bge-m3,WO-2025201672-A1_fr_q_fr,fr,original,1.0,1.0,1.0,0.3553670025267494,0.9275067067514112
BAAI/bge-m3,bge-m3,MX-2025008970-A_es_q_es,es,original,1.0,1.0,1.0,0.37469683507828266,0.7476878253433193
BAAI/bge-m3,bge-m3,MX-2025009075-A_zh_q_zh,zh,original,1.0,1.0,1.0,0.01612918809763831,0.24766562475960974
BAAI/bge-m3,bge-m3,WO-2025210445-A1_fr_q_fr,fr,original,0.594188376753507,0.7214428857715431,0.46693386773547096,-0.8684371594488485,-0.0628872506085215
BAAI/bge-m3,bge-m3,WO-2025206090-A1_fr_q_fr,fr,original,0.9979959919839679,1.0,0.9959919839679358,-0.1610399238949357,0.4661283478252124
BAAI/bge-m3,bge-m3,MX-2025006643-A_en_q_en,en,original,0.6968937875751503,1.0,0.3937875751503006,-0.920512164204573,-0.059172413375334104
BAAI/bge-m3,bge-m3,MX-2025010190-A_en_q_en,en,original,0.968572383818121,1.0,0.9528585757271815,0.19103331358892148,0.5096933071319186
BAAI/bge-m3,bge-m3,EP-4577789-A1_zh_q_zh,zh,original,0.46773654296221995,0.2507522567703109,0.5762286860581746,-0.8366668931313266,-0.012489956451322696
BAAI/bge-m3,bge-m3,WO-2025204469-A1_en_q_en,en,original,0.9424941491140088,1.0,0.913741223671013,-0.22601971149296246,0.23723369738780928
BAAI/bge-m3,bge-m3,WO-2025204469-A1_en_q_de,de,synthetic,0.9879638916750252,,0.9879638916750252,0.09212206381226538,0.6205576795462916
BAAI/bge-m3,bge-m3,WO-2025204469-A1_fr_q_fr,fr,original,0.7615230460921844,0.8436873747494991,0.6793587174348698,-0.828876720003735,0.022277982900241942
BAAI/bge-m3,bge-m3,WO-2025204469-A1_en_q_es,es,synthetic,0.8900033433634236,,0.8900033433634236,-0.2805043771814385,0.3067231749032067
BAAI/bge-m3,bge-m3,WO-2025204469-A1_zh_q_zh,zh,original,0.9038076152304609,1.0,0.8076152304609219,-0.5836060804422136,0.0869740142960379
BAAI/bge-m3,bge-m3,MX-2025010085-A_en_q_en,en,original,1.0,1.0,1.0,0.40522963433924847,0.8143216867418372
BAAI/bge-m3,bge-m3,MX-2025010085-A_en_q_de,de,synthetic,0.999498997995992,,0.999498997995992,0.010629862580856582,0.8354857208977824
BAAI/bge-m3,bge-m3,MX-2025010085-A_en_q_fr,fr,synthetic,1.0,,1.0,0.13697531764099016,0.7731689478785998
BAAI/bge-m3,bge-m3,MX-2025010085-A_es_q_es,es,original,0.8692384769539079,0.8136272545090181,0.9248496993987976,-0.5322148140346895,0.27308579910049047
BAAI/bge-m3,bge-m3,MX-2025010085-A_en_q_zh,zh,synthetic,0.998997995991984,,0.998997995991984,-0.08612503188749254,0.7267403694247566
BAAI/bge-m3,bge-m3,MX-2025005421-A_en_q_en,en,original,0.969939879759519,0.9659318637274549,0.9739478957915831,-0.2940598346403117,0.48120636982585707
BAAI/bge-m3,bge-m3,MX-2025005421-A_en_q_de,de,synthetic,0.9784569138276553,,0.9784569138276553,-0.37685272784610546,0.3872421183977948
BAAI/bge-m3,bge-m3,MX-2025005421-A_en_q_fr,fr,synthetic,0.9509018036072144,,0.9509018036072144,-0.3175654247000795,0.36585454786608596
BAAI/bge-m3,bge-m3,MX-2025005421-A_es_q_es,es,original,0.9729458917835672,0.9919839679358717,0.9539078156312625,-0.49357249259779185,0.3257928560106235
BAAI/bge-m3,bge-m3,MX-2025005421-A_en_q_zh,zh,synthetic,0.905811623246493,,0.905811623246493,-0.543437576094897,0.22919121019372107
BAAI/bge-m3,bge-m3,MX-2025002688-A_en_q_en,en,original,0.8973973973973974,0.8973973973973974,,,
BAAI/bge-m3,bge-m3,MX-2025002688-A_es_q_es,es,original,0.810871743486974,0.9849699398797596,0.6367735470941884,-0.7423426400132165,0.024893798831763396
BAAI/bge-m3,bge-m3,WO-2025211147-A1_en_q_en,en,original,0.08608608608608603,0.08608608608608603,,,
BAAI/bge-m3,bge-m3,WO-2025211147-A1_fr_q_fr,fr,original,0.9944889779559117,1.0,0.9889779559118236,-0.38594995341671123,0.42053473249167883
BAAI/bge-m3,bge-m3,WO-2025211147-A1_en_q_es,es,synthetic,0.9478957915831663,,0.9478957915831663,-0.24173262590240963,0.4126723221166174
BAAI/bge-m3,bge-m3,WO-2025187712-A8_en_q_en,en,original,0.993993993993994,0.993993993993994,,,
BAAI/bge-m3,bge-m3,WO-2025187712-A8_en_q_de,de,synthetic,0.8538538538538538,,0.8538538538538538,-0.7260149211818545,0.13019930274159608
BAAI/bge-m3,bge-m3,WO-2025187712-A8_en_q_es,es,synthetic,0.898898898898899,,0.898898898898899,-0.7352049148456334,0.1502676588504931
BAAI/bge-m3,bge-m3,EP-4630253-A1_en_q_en,en,original,0.9448897795591182,0.9769539078156313,0.9128256513026052,-0.7201517097262689,0.16553928359625938
BAAI/bge-m3,bge-m3,EP-4630253-A1_en_q_de,de,synthetic,0.5841683366733468,,0.5841683366733468,-0.7289925902569762,0.02422418201868459
BAAI/bge-m3,bge-m3,EP-4630253-A1_fr_q_fr,fr,original,0.7278502173186225,0.6589769307923772,0.7622868605817452,-0.7368402869744464,0.0641813910933719
BAAI/bge-m3,bge-m3,EP-4630253-A1_en_q_es,es,synthetic,0.6222444889779559,,0.6222444889779559,-0.848565956485017,-0.003911865938317045
BAAI/bge-m3,bge-m3,MX-2025007798-A_en_q_en,en,original,1.0,1.0,1.0,0.23695453345691805,0.5535327119425363
BAAI/bge-m3,bge-m3,WO-2025206382-A1_en_q_en,en,original,0.9994989979959921,1.0,0.9989979959919839,-0.08062336823405926,0.5374525650768608
BAAI/bge-m3,bge-m3,MX-2025009144-A_en_q_en,en,original,0.9403807615230461,0.9949899799599199,0.8857715430861723,-0.6186021414956837,0.19181639571327858
BAAI/bge-m3,bge-m3,WO-2025206195-A1_en_q_de,de,synthetic,1.0,,1.0,0.2702362447490462,0.8191293497417088
BAAI/bge-m3,bge-m3,WO-2024128938-A1_en_q_de,de,synthetic,0.8224674022066198,,0.8224674022066198,0.04667643908214426,0.5165194763030326
BAAI/bge-m3,bge-m3,MX-2025007510-A_es_q_es,es,original,0.938877755511022,0.9669338677354711,0.9108216432865732,-0.5551229309630994,0.24784438811290038
BAAI/bge-m3,bge-m3,WO-2025172752-A1_en_q_en,en,original,1.0,1.0,1.0,0.3962029105868492,0.732001944176502
BAAI/bge-m3,bge-m3,WO-2024245507-A9_en_q_en,en,original,0.6349047141424273,0.9478435305917754,0.4784353059177533,-0.6261200563358839,0.01981020141617022
BAAI/bge-m3,bge-m3,WO-2024245507-A9_de_q_de,de,original,0.9919759277833501,1.0,0.9879638916750251,-0.005239858641302197,0.3393536303673984
BAAI/bge-m3,bge-m3,WO-2024245507-A9_fr_q_fr,fr,original,0.7214978268137746,0.9518555667001003,0.6063189568706119,-0.729604675094456,0.014870361661485188
BAAI/bge-m3,bge-m3,WO-2024245507-A9_en_q_es,es,synthetic,1.0,,1.0,0.1448518766009578,0.7609556427570581
BAAI/bge-m3,bge-m3,WO-2024245507-A9_en_q_zh,zh,synthetic,0.9782681377465731,,0.9782681377465731,-0.026049329294678125,0.5779161251505597
BAAI/bge-m3,bge-m3,EP-4630245-A1_zh_q_zh,zh,original,0.8335005015045136,1.0,0.7502507522567703,-0.1587695688761852,0.0970834813132115
BAAI/bge-m3,bge-m3,WO-2025192625-A1_en_q_en,en,original,0.9889669007021064,0.9989969909729187,0.9839518555667001,-0.07667531764884919,0.5436115940961843
BAAI/bge-m3,bge-m3,WO-2025192625-A1_en_q_de,de,synthetic,0.8251420929455031,,0.8251420929455031,-0.5120639999999999,0.16308005884319518
BAAI/bge-m3,bge-m3,WO-2025192625-A1_fr_q_fr,fr,original,0.9829488465396189,0.9939819458375125,0.977432296890672,-0.4236398467432952,0.3896621825886346
BAAI/bge-m3,bge-m3,WO-2025192625-A1_en_q_es,es,synthetic,0.9622199933132732,,0.9622199933132732,-0.2878766938950675,0.38222170688460816
BAAI/bge-m3,bge-m3,WO-2025192625-A1_zh_q_zh,zh,original,0.9986626546305583,1.0,0.9979939819458374,0.06544011592868221,0.5853439025337963
BAAI/bge-m3,bge-m3,MX-2025006818-A_es_q_es,es,original,0.9839679358717435,0.9679358717434869,1.0,0.09674415925975755,0.8180525878694868
BAAI/bge-m3,bge-m3,MX-2025007695-A_es_q_es,es,original,1.0,1.0,1.0,0.20290017688834922,0.8511886089680747
BAAI/bge-m3,bge-m3,WO-2025187736-A8_en_q_zh,zh,synthetic,0.9954909819639279,,0.9954909819639279,0.0,0.6732129940719397
BAAI/bge-m3,bge-m3,WO-2025203012-A1_en_q_es,es,synthetic,0.9919839679358717,,0.9919839679358717,-0.14021816447096588,0.6597037722821664
BAAI/bge-m3,bge-m3,EP-4626837-A1_en_q_zh,zh,synthetic,1.0,,1.0,0.46331163394314934,0.9011823831864336
BAAI/bge-m3,bge-m3,WO-2025202104-A1_zh_q_zh,zh,original,1.0,1.0,1.0,0.16492974180487266,0.5715483215275654
BAAI/bge-m3,bge-m3,EP-4626928-A2_fr_q_fr,fr,original,0.9896355733868272,0.9899699097291875,0.9894684052156469,-0.2775777169858242,0.5344063900230914
BAAI/bge-m3,bge-m3,MX-2025008327-A_en_q_en,en,original,0.5425425425425425,0.5425425425425425,,,
BAAI/bge-m3,bge-m3,EP-4634127-A1_en_q_en,en,original,0.9784569138276553,1.0,0.9569138276553106,-0.5385757579445737,0.18956924840028538
BAAI/bge-m3,bge-m3,WO-2024058685-A1_en_q_zh,zh,synthetic,0.997995991983968,,0.997995991983968,-0.03902603464370932,0.7296137888264855
BAAI/bge-m3,bge-m3,WO-2024089298-A9_fr_q_fr,fr,original,1.0,1.0,1.0,0.22807751849091232,0.8641992947537183
BAAI/bge-m3,bge-m3,MX-2025010028-A_en_q_en,en,original,1.0,1.0,1.0,0.33959784465764187,0.6969451909672738
BAAI/bge-m3,bge-m3,WO-2025202253-A1_en_q_es,es,synthetic,1.0,,1.0,0.12379619153546716,0.903288845126539
BAAI/bge-m3,bge-m3,MX-2025009821-A_es_q_es,es,original,0.9966566365763959,0.995987963891675,0.9969909729187564,-0.16551832132790456,0.6117636622594647
BAAI/bge-m3,bge-m3,MX-2025006624-A_en_q_fr,fr,synthetic,1.0,,1.0,0.2594167762750859,0.8392303417472851
BAAI/bge-m3,bge-m3,MX-2025003345-A_en_q_de,de,synthetic,0.9904809619238476,,0.9904809619238476,-0.017902091587371195,0.6843203298450657
BAAI/bge-m3,bge-m3,WO-2024259508-A1_en_q_en,en,original,1.0,1.0,1.0,0.2807806987843899,0.7995750759963456
BAAI/bge-m3,bge-m3,EP-4630051-A1_fr_q_fr,fr,original,0.99874749498998,0.9979959919839679,0.9994989979959921,0.0,0.8979423757767755
BAAI/bge-m3,bge-m3,MX-2025010268-A_en_q_zh,zh,synthetic,1.0,,1.0,0.37470852801187715,0.7493917969995267
BAAI/bge-m3,bge-m3,WO-2025212655-A1_en_q_de,de,synthetic,1.0,,1.0,0.1807405608384549,0.7126902718855206
BAAI/bge-m3,bge-m3,WO-2025205978-A1_en_q_en,en,original,0.9779338014042126,0.9979939819458374,0.9679037111334002,-0.44915204950448984,0.3405935715302043
BAAI/bge-m3,bge-m3,WO-2025206105-A1_zh_q_zh,zh,original,0.9966566365763958,1.0,0.9949849548645938,0.08416319762024811,0.5133210799451101
BAAI/bge-m3,bge-m3,EP-4633669-A2_fr_q_fr,fr,original,0.9988298228017386,0.9979939819458374,0.999247743229689,0.0,0.8479756198141305
BAAI/bge-m3,bge-m3,WO-2025021351-A1_en_q_zh,zh,synthetic,0.9986626546305584,,0.9986626546305584,-0.35421741557931324,0.4965785505568587
BAAI/bge-m3,bge-m3,WO-2025187706-A8_fr_q_fr,fr,original,0.9374374374374375,0.9374374374374375,,,
BAAI/bge-m3,bge-m3,EP-4623104-A1_zh_q_zh,zh,original,0.9989969909729187,1.0,0.9984954864593781,-0.006753364883360569,0.5200584333265732
BAAI/bge-m3,bge-m3,WO-2025164232-A1_en_q_de,de,synthetic,0.9964929859719439,,0.9964929859719439,0.08608053302433379,0.6629901713914499
BAAI/bge-m3,bge-m3,WO-2025206823-A1_en_q_de,de,synthetic,0.7554329655633567,,0.7554329655633567,-0.5354931055870985,0.15711886841401146
BAAI/bge-m3,bge-m3,EP-4626879-A1_en_q_en,en,original,0.9989969909729187,0.9989969909729187,0.9989969909729187,-0.09088980482482756,0.723119792764157
BAAI/bge-m3,bge-m3,EP-4626874-A1_en_q_zh,zh,synthetic,0.9977454909819641,,0.9977454909819641,-0.1044840638080279,0.6791487811833559
BAAI/bge-m3,bge-m3,MX-2025008798-A_en_q_fr,fr,synthetic,0.6472945891783568,,0.6472945891783568,-0.1395128999285257,0.28051018150259516
BAAI/bge-m3,bge-m3,MX-2025005939-A_es_q_es,es,original,0.9638916750250752,0.9989969909729188,0.9463390170511535,0.019273048707701513,0.5166438640950616
BAAI/bge-m3,bge-m3,WO-2025217208-A1_en_q_en,en,original,1.0,1.0,1.0,0.33989243802896263,0.6516405826947822
BAAI/bge-m3,bge-m3,WO-2025205163-A1_en_q_en,en,original,0.720440881763527,0.9659318637274549,0.47494989979959923,-0.8595466881830852,-0.05766626776622234
BAAI/bge-m3,bge-m3,WO-2025186172-A8_fr_q_fr,fr,original,0.9534387550200804,0.9994979919678714,0.9380856760374833,-0.4490536490081835,0.29261472607163197
BAAI/bge-m3,bge-m3,WO-2025188156-A8_en_q_de,de,synthetic,0.9899799599198398,,0.9899799599198398,-0.10365032682196673,0.6364218353742085
BAAI/bge-m3,bge-m3,MX-2025009759-A_en_q_fr,fr,synthetic,0.9986626546305584,,0.9986626546305584,0.01588512072093651,0.8069585106910078
BAAI/bge-m3,bge-m3,WO-2025189017-A8_en_q_de,de,synthetic,1.0,,1.0,0.3031877703383298,0.8245276743901193
BAAI/bge-m3,bge-m3,CR-20250096-A_en_q_zh,zh,synthetic,1.0,,1.0,0.4420642842088937,0.822720565297019
BAAI/bge-m3,bge-m3,WO-2025169953-A1_en_q_de,de,synthetic,0.853226345703778,,0.853226345703778,-0.535329179084259,0.17178952417624904
BAAI/bge-m3,bge-m3,MX-2025006319-A_en_q_de,de,synthetic,0.4834669338677355,,0.4834669338677355,-0.892643591758636,-0.03874017211311223
BAAI/bge-m3,bge-m3,MX-2025004974-A_en_q_fr,fr,synthetic,1.0,,1.0,0.023729483883725797,0.8039522821084882
BAAI/bge-m3,bge-m3,WO-2025170405-A1_en_q_de,de,synthetic,0.9896355733868271,,0.9896355733868271,0.24386520074035564,0.6660000728723823
BAAI/bge-m3,bge-m3,WO-2025208198-A1_en_q_zh,zh,synthetic,1.0,,1.0,0.12112173596847285,0.8491085883697267
BAAI/bge-m3,bge-m3,WO-2025054647-A1_en_q_es,es,synthetic,0.9999999999999999,,0.9999999999999999,0.4221439000454769,0.8012424021387989
BAAI/bge-m3,bge-m3,WO-2025210166-A1_en_q_de,de,synthetic,0.9321297225008358,,0.9321297225008358,-0.09294582392776575,0.39586877638181617
BAAI/bge-m3,bge-m3,WO-2025211178-A1_en_q_es,es,synthetic,0.9993313273152792,,0.9993313273152792,0.025532714629627914,0.744605480168778
BAAI/bge-m3,bge-m3,MX-2025004012-A_en_q_zh,zh,synthetic,0.997995991983968,,0.997995991983968,0.09525883288522,0.7472507909496178
BAAI/bge-m3,bge-m3,WO-2025206949-A1_en_q_es,es,synthetic,0.6993987975951903,,0.6993987975951903,-0.3473783530764635,0.22678445000631642
BAAI/bge-m3,bge-m3,MX-2025007614-A_en_q_zh,zh,synthetic,0.9999999999999999,,0.9999999999999999,0.4656173587495166,0.8547543387948111
BAAI/bge-m3,bge-m3,WO-2025146513-A1_en_q_de,de,synthetic,1.0,,1.0,0.3581636468493133,0.6691855812614479
BAAI/bge-m3,bge-m3,WO-2025211949-A1_en_q_es,es,synthetic,0.9953192912069542,,0.9953192912069542,-0.14277246328374785,0.5900184267750183
BAAI/bge-m3,bge-m3,EP-4626831-A1_en_q_zh,zh,synthetic,0.999498997995992,,0.999498997995992,0.06475487078905642,0.7342493419068477
BAAI/bge-m3,bge-m3,WO-2025186644-A8_en_q_de,de,synthetic,1.0,,1.0,0.4907846965278334,0.7923129130414603
BAAI/bge-m3,bge-m3,WO-2025192587-A1_en_q_de,de,synthetic,0.4394394394394394,,0.4394394394394394,-0.8916357904463386,-0.06410808971798895
BAAI/bge-m3,bge-m3,EP-4633779-A1_en_q_es,es,synthetic,1.0,,1.0,0.09073809287139738,0.8072965088630571
BAAI/bge-m3,bge-m3,WO-2022098263-A1_en_q_es,es,synthetic,0.9361417586091608,,0.9361417586091608,0.10613378411011834,0.4567967068987154
BAAI/bge-m3,bge-m3,WO-2025215251-A1_en_q_es,es,synthetic,1.0,,1.0,0.25033604527767955,0.7451124154210064
BAAI/bge-m3,bge-m3,EP-4493405-A1_en_q_zh,zh,synthetic,0.9595453025743897,,0.9595453025743897,-0.3572432814234302,0.3138955417484049
BAAI/bge-m3,bge-m3,WO-2025103555-A1_en_q_zh,zh,synthetic,0.9996656636576395,,0.9996656636576395,0.29904038361207336,0.7090741122299427
BAAI/bge-m3,bge-m3,EP-4626386-A1_en_q_de,de,synthetic,0.655060120240481,,0.655060120240481,-0.6766623207301173,0.0567728840993589
BAAI/bge-m3,bge-m3,MX-2025010613-A_en_q_de,de,synthetic,0.9782681377465731,,0.9782681377465731,-0.4768133904357536,0.31695434809170386
BAAI/bge-m3,bge-m3,EP-4626547-A1_en_q_de,de,synthetic,0.99874749498998,,0.99874749498998,0.0,0.8503128606713789
BAAI/bge-m3,bge-m3,EP-4626593-A1_en_q_de,de,synthetic,0.9956536275493146,,0.9956536275493146,0.3778005351656699,0.5418702408967841
BAAI/bge-m3,bge-m3,WO-2025207414-A1_en_q_es,es,synthetic,0.9775994650618522,,0.9775994650618522,-0.14118881271719222,0.5416296998156148
BAAI/bge-m3,bge-m3,MX-2025005049-A_en_q_zh,zh,synthetic,0.906062124248497,,0.906062124248497,-0.30721562268673547,0.3209551253799504
BAAI/bge-m3,bge-m3,WO-2024246082-A3_en_q_es,es,synthetic,1.0,,1.0,0.3907350466700647,0.7515260959373
BAAI/bge-m3,bge-m3,WO-2025180718-A1_en_q_es,es,synthetic,0.9979939819458374,,0.9979939819458374,0.22382045187552913,0.6824206808881141
BAAI/bge-m3,bge-m3,MX-2025006336-A_en_q_de,de,synthetic,0.9941491140086928,,0.9941491140086928,0.0,0.7353908359299703
BAAI/bge-m3,bge-m3,WO-2025202347-A1_en_q_de,de,synthetic,1.0,,1.0,0.482892087233812,0.8612191058941147
BAAI/bge-m3,bge-m3,MX-2025010373-A_en_q_zh,zh,synthetic,0.5060120240480962,,0.5060120240480962,-0.8040825982628677,-0.030057654936084855
BAAI/bge-m3,bge-m3,WO-2025200075-A1_en_q_zh,zh,synthetic,1.0,,1.0,0.6841415648442878,0.9311693642105123
BAAI/bge-m3,bge-m3,WO-2025189151-A8_en_q_de,de,synthetic,0.9999999999999999,,0.9999999999999999,0.4698019463089667,0.853823590767065
BAAI/bge-m3,bge-m3,MX-2025007174-A_en_q_de,de,synthetic,0.998496993987976,,0.998496993987976,-0.006288086450397079,0.7959434729970902
BAAI/bge-m3,bge-m3,MX-2025010619-A_en_q_de,de,synthetic,0.9401537947174857,,0.9401537947174857,0.01976300068553522,0.5297609735811427
BAAI/bge-m3,bge-m3,EP-4532651-A1_en_q_es,es,synthetic,0.5804078903376797,,0.5804078903376797,-0.2915433021391646,0.10218756153266674
BAAI/bge-m3,bge-m3,WO-2025173342-A1_en_q_es,es,synthetic,0.9993313273152792,,0.9993313273152792,0.010001140380886777,0.7815780503787566
BAAI/bge-m3,bge-m3,WO-2024019637-A1_en_q_de,de,synthetic,0.9856235372785022,,0.9856235372785022,-0.2446273785710621,0.4489253565349748
BAAI/bge-m3,bge-m3,MX-2025008968-A_en_q_zh,zh,synthetic,1.0,,1.0,0.12030742515355185,0.8685814436861639
BAAI/bge-m3,bge-m3,WO-2025202625-A1_en_q_de,de,synthetic,0.8106212424849699,,0.8106212424849699,-0.40149276350685764,0.22357366282158966
BAAI/bge-m3,bge-m3,WO-2025187661-A8_en_q_es,es,synthetic,0.9989979959919839,,0.9989979959919839,-0.09069385822400407,0.7222267114215203
BAAI/bge-m3,bge-m3,WO-2025101062-A1_en_q_zh,zh,synthetic,0.9989969909729187,,0.9989969909729187,0.15902063641000805,0.774446119856281
BAAI/bge-m3,bge-m3,WO-2025150711-A1_en_q_de,de,synthetic,1.0,,1.0,0.48048699132755135,0.822513100287002
BAAI/bge-m3,bge-m3,WO-2025207828-A1_en_q_zh,zh,synthetic,0.2840681362725451,,0.2840681362725451,-0.8453996243975657,-0.1341675257715988
BAAI/bge-m3,bge-m3,WO-2025203197-A1_en_q_zh,zh,synthetic,0.9914829659318637,,0.9914829659318637,0.006808155892875809,0.6310189676654359
BAAI/bge-m3,bge-m3,EP-4634141-A2_en_q_en,en,original,0.9994989979959918,1.0,0.9989979959919839,-0.03214110191190037,0.4239815796863331
BAAI/bge-m3,bge-m3,EP-4633971-A1_fr_q_fr,fr,original,0.9919839679358718,0.9999999999999999,0.9839679358717436,-0.5252137323002939,0.3837531907701769
BAAI/bge-m3,bge-m3,WO-2025197272-A1_en_q_en,en,original,0.9483967935871744,0.9949899799599199,0.9018036072144289,-0.5712509211495949,0.24166705080863896
BAAI/bge-m3,bge-m3,WO-2025189168-A8_fr_q_fr,fr,original,0.9979939819458374,1.0,0.9969909729187563,-0.2167559391809676,0.5282901317875589
BAAI/bge-m3,bge-m3,MX-2025008124-A_es_q_es,es,original,0.9318637274549098,0.934869739478958,0.9288577154308617,-0.4491716814655841,0.3367735976940623
BAAI/bge-m3,bge-m3,MX-2025007669-A_en_q_en,en,original,0.9826145101972585,1.0,0.9739217652958876,-0.28570937207638586,0.41405855547491077
BAAI/bge-m3,bge-m3,WO-2025195675-A1_en_q_en,en,original,0.9388164493480442,1.0,0.9082246740220662,-0.30090258834177686,0.17572751819677382
BAAI/bge-m3,bge-m3,WO-2022005333-A1_en_q_en,en,original,0.9443887775551102,0.9939879759519037,0.8947895791583167,-0.6869818348643898,0.16839522910855723
BAAI/bge-m3,bge-m3,MX-2025005748-A_es_q_es,es,original,1.0,1.0,1.0,0.18023227212696635,0.6200506052993906
BAAI/bge-m3,bge-m3,MX-2025002923-A_es_q_es,es,original,1.0,1.0,1.0,0.06741180091206693,0.5238654908481332
BAAI/bge-m3,bge-m3,MX-2025010611-A_es_q_es,es,original,0.14564564564564564,0.14564564564564564,,,
BAAI/bge-m3,bge-m3,WO-2025217553-A1_fr_q_fr,fr,original,0.4924849699398798,0.2765531062124249,0.7084168336673347,-0.7346194042849676,0.05929997950962049
BAAI/bge-m3,bge-m3,WO-2025186530-A8_en_q_en,en,original,1.0,1.0,1.0,0.11916890019841896,0.512870658129442
BAAI/bge-m3,bge-m3,EP-4627050-A1_fr_q_fr,fr,original,0.9986626546305583,1.0,0.9979939819458374,0.2635443688798523,0.5499255062624132
BAAI/bge-m3,bge-m3,MX-2025008249-A_en_q_en,en,original,0.998496993987976,1.0,0.9969939879759518,-0.17785238398098252,0.5601763055257327
BAAI/bge-m3,bge-m3,WO-2025184858-A8_fr_q_fr,fr,original,0.9979959919839679,0.9979959919839679,0.9979959919839679,-0.20078635713918055,0.6866512635418248
BAAI/bge-m3,bge-m3,MX-2025004649-A_es_q_es,es,original,1.0,1.0,1.0,0.059190215598541394,0.8010958523124282
BAAI/bge-m3,bge-m3,ES-1320636-U_en_q_en,en,original,0.969438877755511,1.0,0.938877755511022,-0.5071334540618925,0.22138463244959425
BAAI/bge-m3,bge-m3,MX-2025006800-A_en_q_en,en,original,0.9989979959919839,1.0,0.9979959919839679,-0.1849954665848031,0.6954949872329996
BAAI/bge-m3,bge-m3,EP-4626866-A1_en_q_en,en,original,1.0,1.0,1.0,0.5777045098220053,0.8815940373920799
BAAI/bge-m3,bge-m3,MX-2025006721-A_en_q_en,en,original,0.8872745490981964,0.9789579158316633,0.7955911823647295,-0.7994428300391461,0.07189995158789401
BAAI/bge-m3,bge-m3,WO-2024073831-A1_en_q_en,en,original,0.9725844199264461,0.9919759277833501,0.9628886659979939,-0.13927293174698144,0.4934577650963574
BAAI/bge-m3,bge-m3,WO-2025200966-A1_fr_q_fr,fr,original,1.0,1.0,1.0,0.3244419628279979,0.5981431437774651
BAAI/bge-m3,bge-m3,MX-2025005215-A_es_q_es,es,original,0.9999999999999999,1.0,1.0,0.44911647898057777,0.8721810292458511
BAAI/bge-m3,bge-m3,WO-2025080163-A1_fr_q_fr,fr,original,0.9829488465396189,0.9829488465396189,0.9829488465396188,-0.45022279587746605,0.38066178077224544
BAAI/bge-m3,bge-m3,WO-2025200089-A1_en_q_en,en,original,0.9896355733868272,0.9989969909729187,0.9849548645937813,-0.3027903083010616,0.43542377987678105
BAAI/bge-m3,bge-m3,WO-2025073021-A1_en_q_en,en,original,0.9655633567368773,1.0,0.948345035105316,0.41007803086809347,0.520522540233395
BAAI/bge-m3,bge-m3,WO-2025186263-A8_fr_q_fr,fr,original,1.0,1.0,1.0,0.15075622194133312,0.8322283760302711
BAAI/bge-m3,bge-m3,WO-2025211336-A1_en_q_en,en,original,0.6513026052104209,0.9278557114228456,0.37474949899799603,-0.913362889607987,-0.08539344116136734
