model,short,query_id,qlang,origin,auc_all,auc_same,auc_cross,margin_cross,norm_score_cross
BAAI/bge-m3,bge-m3,EP-4633950-A1_en_q_es,es,synthetic,0.918918918918919,,0.918918918918919,-0.7071338188566767,0.1716318348548477
BAAI/bge-m3,bge-m3,EP-4634629-A1_en_q_en,en,original,0.8698698698698699,0.8698698698698699,,,
BAAI/bge-m3,bge-m3,EP-4634629-A1_de_q_de,de,original,0.8228228228228228,0.8228228228228228,,,
BAAI/bge-m3,bge-m3,EP-4634629-A1_fr_q_fr,fr,original,0.968968968968969,0.968968968968969,,,
BAAI/bge-m3,bge-m3,EP-4634629-A1_en_q_es,es,synthetic,0.6743564025409562,,0.6743564025409562,-0.7596294854056022,0.029606058316238873
BAAI/bge-m3,bge-m3,EP-4633582-A1_en_q_es,es,synthetic,0.9799599198396794,,0.9799599198396794,-0.154513501665116,0.5779661475680535
BAAI/bge-m3,bge-m3,EP-4634165-A1_en_q_es,es,synthetic,1.0,,1.0,0.3523941851060742,0.8716085620983783
BAAI/bge-m3,bge-m3,EP-4633677-A1_en_q_de,de,synthetic,0.9338677354709419,,0.9338677354709419,-0.45448487609022037,0.2947149761168511
BAAI/bge-m3,bge-m3,EP-4634246-A1_en_q_en,en,original,0.9974949899799599,0.996993987975952,0.9979959919839679,-0.06083797217500587,0.7555322918157131
BAAI/bge-m3,bge-m3,EP-4634120-A1_en_q_de,de,synthetic,0.7960921843687375,,0.7960921843687375,-0.23689084806082394,0.2805770314438876
BAAI/bge-m3,bge-m3,EP-4633638-A1_en_q_en,en,original,1.0,1.0,1.0,0.4206836999034893,0.8736544927755002
BAAI/bge-m3,bge-m3,EP-4633389-A1_en_q_en,en,original,1.0,1.0,1.0,0.31892459579020077,0.6247696020502275
BAAI/bge-m3,bge-m3,WO-2025209629-A1_de_q_es,es,synthetic,1.0,,1.0,0.1795392506302703,0.919649355217433
BAAI/bge-m3,bge-m3,EP-4634132-A2_en_q_en,en,original,0.8722444889779558,0.9839679358717435,0.7605210420841684,-0.7717634956703311,0.07405960665419711
BAAI/bge-m3,bge-m3,EP-4634914-A1_en_q_es,es,synthetic,0.9639278557114228,,0.9639278557114228,-0.24414601890388574,0.45640315014875604
BAAI/bge-m3,bge-m3,EP-4634285-A1_en_q_de,de,synthetic,0.9243486973947895,,0.9243486973947895,-0.21963110850931816,0.38964218640074294
BAAI/bge-m3,bge-m3,EP-4634122-A1_fr_q_fr,fr,original,0.9313627254509018,0.9759519038076152,0.8867735470941883,-0.5774946116604747,0.22422709904423746
BAAI/bge-m3,bge-m3,EP-4634365-A1_fr_q_fr,fr,original,1.0,1.0,1.0,0.40156353640768966,0.6795169719760047
BAAI/bge-m3,bge-m3,WO-2025214709-A1_de_q_es,es,synthetic,0.9569138276553105,,0.9569138276553105,-0.4816344936939034,0.34030763912066947
BAAI/bge-m3,bge-m3,EP-4633426-A2_en_q_es,es,synthetic,0.9986626546305584,,0.9986626546305584,0.27552421939382854,0.6683001358867061
BAAI/bge-m3,bge-m3,EP-4630604-A1_de_q_es,es,synthetic,0.9899799599198397,,0.9899799599198397,-0.21429437031252113,0.5621632603675308
BAAI/bge-m3,bge-m3,EP-4634118-A1_en_q_es,es,synthetic,0.9994989979959921,,0.9994989979959921,0.23589622425803664,0.7375066353000809
BAAI/bge-m3,bge-m3,EP-4634404-A1_en_q_de,de,synthetic,1.0,,1.0,0.19101138102216217,0.7693599675223065
BAAI/bge-m3,bge-m3,EP-4633465-A1_en_q_de,de,synthetic,1.0,,1.0,0.196455479719901,0.8529172021051733
BAAI/bge-m3,bge-m3,EP-4633680-A1_en_q_es,es,synthetic,0.999498997995992,,0.999498997995992,0.24004584839388765,0.7469790431725661
BAAI/bge-m3,bge-m3,WO-2025201606-A1_de_q_es,es,synthetic,0.9989979959919839,,0.9989979959919839,-0.02593301591976344,0.8306234736416549
BAAI/bge-m3,bge-m3,EP-4634435-A1_en_q_de,de,synthetic,0.9974949899799599,,0.9974949899799599,-0.1221750874251693,0.6802814781051078
BAAI/bge-m3,bge-m3,EP-4634143-A1_en_q_de,de,synthetic,0.9837174348697395,,0.9837174348697395,-0.26147321072810553,0.45377770425255126
BAAI/bge-m3,bge-m3,EP-4634411-A1_en_q_de,de,synthetic,0.8652304609218437,,0.8652304609218437,-0.5703747039182671,0.17670000112665024
BAAI/bge-m3,bge-m3,EP-4634287-A1_en_q_es,es,synthetic,0.7675350701402806,,0.7675350701402806,-0.7959537643866842,0.054916205293623156
BAAI/bge-m3,bge-m3,EP-4633627-A1_en_q_de,de,synthetic,1.0,,1.0,0.348981853442305,0.8461768043636797
BAAI/bge-m3,bge-m3,EP-4633670-A1_fr_q_fr,fr,original,1.0,1.0,1.0,0.17454107192646337,0.7573045950692747
BAAI/bge-m3,bge-m3,WO-2025202163-A1_fr_q_fr,fr,original,1.0,1.0,1.0,0.0004982799758525523,0.5943156207680742
BAAI/bge-m3,bge-m3,WO-2025214852-A1_fr_q_fr,fr,original,0.9529058116232465,0.996993987975952,0.908817635270541,-0.6019682582140785,0.23639182426196095
BAAI/bge-m3,bge-m3,WO-2025214996-A1_fr_q_fr,fr,original,0.3802605210420842,0.750501002004008,0.01002004008016033,-0.9992483503037186,-0.15064492486261677
BAAI/bge-m3,bge-m3,EP-4630123-A1_de_q_de,de,original,0.9949899799599198,0.998997995991984,0.9909819639278558,-0.26589360690802555,0.5612642638521108
BAAI/bge-m3,bge-m3,EP-4634646-A1_en_q_en,en,original,1.0,1.0,1.0,0.2775128892274623,0.5597668415690328
BAAI/bge-m3,bge-m3,EP-4634294-A1_en_q_en,en,original,0.9969939879759518,0.9989979959919839,0.9949899799599198,-0.31193533953408686,0.5472012655655659
BAAI/bge-m3,bge-m3,EP-4634436-A1_fr_q_fr,fr,original,0.9979959919839679,0.9979959919839679,0.9979959919839679,-0.13650176654845123,0.6899423216118405
BAAI/bge-m3,bge-m3,WO-2025215167-A1_de_q_de,de,original,0.999498997995992,1.0,0.9989979959919839,-0.032658109592826064,0.5948351680037557
BAAI/bge-m3,bge-m3,EP-4626962-A1_de_q_en,en,synthetic,0.99749498997996,,0.99749498997996,0.01893454832208857,0.7301064935443475
BAAI/bge-m3,bge-m3,EP-4626962-A1_de_q_de,de,original,0.999498997995992,0.998997995991984,1.0,0.004385803265396471,0.8489891957282788
BAAI/bge-m3,bge-m3,EP-4626962-A1_fr_q_fr,fr,original,0.8927855711422845,0.9869739478957915,0.7985971943887775,-0.7140898260126781,0.11645395122694613
BAAI/bge-m3,bge-m3,EP-4626962-A1_de_q_es,es,synthetic,0.9979959919839679,,0.9979959919839679,-0.017584367132364897,0.7468668013442458
BAAI/bge-m3,bge-m3,WO-2025201936-A1_de_q_en,en,synthetic,0.38138138138138133,,0.38138138138138133,-0.9138908629057864,-0.07309146241967474
BAAI/bge-m3,bge-m3,WO-2025201936-A1_fr_q_fr,fr,original,0.9984969939879761,1.0,0.996993987975952,-0.2303241625986994,0.3521387543719479
BAAI/bge-m3,bge-m3,WO-2025201936-A1_de_q_es,es,synthetic,0.8544589178356713,,0.8544589178356713,-0.13400626812923025,0.3674623527720925
BAAI/bge-m3,bge-m3,EP-4634597-A1_en_q_en,en,original,0.6728456913827656,0.966933867735471,0.37875751503006017,-0.9052023121387286,-0.0850826216701154
BAAI/bge-m3,bge-m3,EP-4634597-A1_en_q_de,de,synthetic,0.9959919839679359,,0.9959919839679359,-0.15732413178984883,0.6415969293886079
BAAI/bge-m3,bge-m3,EP-4634597-A1_fr_q_fr,fr,original,0.9989979959919839,1.0,0.997995991983968,-0.08762360843336041,0.7307897528996672
BAAI/bge-m3,bge-m3,EP-4634597-A1_en_q_es,es,synthetic,0.998997995991984,,0.998997995991984,-0.0033362553937542907,0.8194398704044012
BAAI/bge-m3,bge-m3,EP-4634381-A1_en_q_zh,zh,synthetic,0.87750501002004,,0.87750501002004,-0.3084086311530683,0.2940931154284294
BAAI/bge-m3,bge-m3,EP-4634926-A1_en_q_zh,zh,synthetic,0.874248496993988,,0.874248496993988,-0.5837237941864448,0.19886143734153128
BAAI/bge-m3,bge-m3,EP-4633863-A2_en_q_zh,zh,synthetic,0.99197592778335,,0.99197592778335,-0.10166066184262372,0.6110004678724782
BAAI/bge-m3,bge-m3,EP-4633797-A1_en_q_zh,zh,synthetic,1.0,,1.0,0.2455593660631889,0.831408142082568
BAAI/bge-m3,bge-m3,EP-4633777-A1_en_q_zh,zh,synthetic,0.9982464929859719,,0.9982464929859719,-0.022795758120128726,0.7490287560895267
BAAI/bge-m3,bge-m3,EP-4633621-A1_en_q_zh,zh,synthetic,0.999498997995992,,0.999498997995992,0.025023195858034333,0.7545112109777216
BAAI/bge-m3,bge-m3,EP-4634723-A1_en_q_zh,zh,synthetic,0.6503006012024048,,0.6503006012024048,-0.5243077751236415,0.09189060757857939
BAAI/bge-m3,bge-m3,EP-4633581-A1_en_q_zh,zh,synthetic,0.47847847847847846,,0.47847847847847846,-0.9160243688558637,-0.044710561856452016
BAAI/bge-m3,bge-m3,EP-4634416-A1_en_q_zh,zh,synthetic,0.9984969939879759,,0.9984969939879759,-0.012402509822318305,0.7367673148051423
BAAI/bge-m3,bge-m3,EP-4634305-A1_en_q_zh,zh,synthetic,1.0,,1.0,0.5811517200204452,0.831031133253591
BAAI/bge-m3,bge-m3,EP-4633531-A1_en_q_zh,zh,synthetic,0.9949899799599198,,0.9949899799599198,-0.02560496458820755,0.6879718582741694
BAAI/bge-m3,bge-m3,EP-4634333-A1_en_q_zh,zh,synthetic,0.9283567134268536,,0.9283567134268536,-0.30879993459577165,0.34426265179946386
BAAI/bge-m3,bge-m3,EP-4634212-A1_en_q_zh,zh,synthetic,0.9994989979959921,,0.9994989979959921,0.0018294763124057387,0.8433823781369435
BAAI/bge-m3,bge-m3,EP-4629959-A1_de_q_zh,zh,synthetic,0.7840681362725451,,0.7840681362725451,-0.5805739119548596,0.13799825101561858
BAAI/bge-m3,bge-m3,EP-4627881-A1_de_q_zh,zh,synthetic,0.9834669338677354,,0.9834669338677354,-0.3239794456436605,0.43124739229935727
BAAI/bge-m3,bge-m3,EP-4633576-A1_en_q_zh,zh,synthetic,0.6067134268537073,,0.6067134268537073,-0.6377331108047314,0.019851276459019962
BAAI/bge-m3,bge-m3,EP-4633742-A2_en_q_zh,zh,synthetic,0.9974949899799599,,0.9974949899799599,0.023198630136985744,0.7245549866857007
BAAI/bge-m3,bge-m3,EP-4633791-A1_en_q_zh,zh,synthetic,0.998246492985972,,0.998246492985972,0.0,0.6831352874137783
BAAI/bge-m3,bge-m3,EP-4634111-A1_fr_q_fr,fr,original,0.7027749916415914,0.8425275827482448,0.6328986960882648,-0.7032142059542693,0.02929735085426455
BAAI/bge-m3,bge-m3,EP-4633622-A2_en_q_es,es,synthetic,1.0,,1.0,0.5210215493830465,0.7927677590986378
BAAI/bge-m3,bge-m3,EP-4634187-A1_en_q_es_120,es,synthetic,0.9983283182881979,,0.9983283182881979,0.24506306465507724,0.7021827966135009
BAAI/bge-m3,bge-m3,EP-4634139-A1_fr_q_fr,fr,original,0.9996656636576396,1.0,0.9994984954864594,0.03751115773976961,0.5205487752648473
BAAI/bge-m3,bge-m3,EP-4634136-A1_en_q_en,en,original,0.7335339351387495,0.8234704112337011,0.6885656970912738,-0.7139222427929117,0.055075705826816486
BAAI/bge-m3,bge-m3,EP-4634136-A1_en_q_de,de,synthetic,0.9218436873747495,,0.9218436873747495,-0.6641354019746122,0.168531398481024
BAAI/bge-m3,bge-m3,EP-4634136-A1_fr_q_fr,fr,original,0.6623202942159814,0.9989969909729187,0.49398194583751254,-0.6544607230602991,0.025592484607761593
BAAI/bge-m3,bge-m3,EP-4634136-A1_zh_q_zh,zh,original,0.7188231360748913,1.0,0.5782347041123371,-0.4150146787324837,0.12939847431887386
BAAI/bge-m3,bge-m3,EP-4634248-A1_en_q_en,en,original,0.9929789368104314,1.0,0.989468405215647,-0.5059193143305294,0.31891693782272085
BAAI/bge-m3,bge-m3,EP-4634142-A1_en_q_es,es,synthetic,0.9893012370444667,,0.9893012370444667,0.05074646597229425,0.681469309643458
BAAI/bge-m3,bge-m3,WO-2025214812-A1_de_q_es,es,synthetic,0.9866265463055834,,0.9866265463055834,0.0508455044216752,0.6266470043360701
BAAI/bge-m3,bge-m3,EP-4633662-A1_en_q_de,de,synthetic,0.9220996322300234,,0.9220996322300234,-0.0132087658173152,0.4481341082203919
BAAI/bge-m3,bge-m3,WO-2025153617-A3_de_q_de,de,original,0.9939819458375124,0.9994984954864593,0.9912236710130391,-0.38879987082029094,0.40879859357473247
BAAI/bge-m3,bge-m3,EP-4634596-A1_en_q_en,en,original,1.0,1.0,1.0,0.38999830214060877,0.6734060829162949
BAAI/bge-m3,bge-m3,EP-4634596-A1_en_q_de,de,synthetic,0.9983283182881979,,0.9983283182881979,0.11423411812309828,0.7365890313599189
BAAI/bge-m3,bge-m3,EP-4634596-A1_fr_q_fr,fr,original,1.0,1.0,1.0,0.21250628368532629,0.816769759112849
BAAI/bge-m3,bge-m3,EP-4634596-A1_en_q_es_135,es,synthetic,0.998328318288198,,0.998328318288198,0.15201109713617275,0.7332608340039727
BAAI/bge-m3,bge-m3,EP-4634596-A1_zh_q_zh,zh,original,0.9555332664660648,0.9999999999999999,0.9332998996990972,-0.061805898442704156,0.3466616491453146
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633662-A1_en_q_en,en,original,0.7104647275158809,0.9769307923771314,0.5772316950852557,-0.24083653263285507,0.2329291040427813
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4630509-A1_fr_q_fr,fr,original,0.5400801603206413,1.0,0.08016032064128253,-0.699157414239871,-0.1185386646854365
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634248-A1_en_q_es,es,synthetic,0.3212972250083584,,0.3212972250083584,-0.851896294454116,-0.1328080174370414
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634187-A1_en_q_es,es,synthetic,0.9812771648278169,,0.9812771648278169,-0.3811287082618476,0.39660203348591594
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634142-A1_fr_q_fr,fr,original,0.46092184368737477,0.6763527054108217,0.24549098196392782,-0.9749172260866924,-0.08208198237853533
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633768-A2_en_q_es,es,synthetic,0.964964964964965,,0.964964964964965,-0.43753886719235857,0.38368990118946567
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633645-A1_fr_q_fr,fr,original,0.9297893681043129,0.9719157472417251,0.9087261785356069,-0.5998649308321069,0.21376868582573058
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633622-A2_en_q_de,de,synthetic,1.0,,1.0,0.5123136967128953,0.839593679125991
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634601-A1_en_q_en,en,original,0.9565362754931461,0.9979939819458375,0.9358074222668005,-0.3003786428156695,0.35977754876300744
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4630626-A1_de_q_de,de,original,1.0,1.0,1.0,0.36082781750606663,0.7389834716950253
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4630600-A1_de_q_en,en,synthetic,0.6499498495486459,,0.6499498495486459,-0.5791825179155977,0.07504283848249824
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633632-A1_en_q_es,es,synthetic,0.9495152123035774,,0.9495152123035774,-0.477853690339095,0.33823164067199607
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634136-A1_en_q_es,es,synthetic,0.6469408224674021,,0.6469408224674021,-0.6820404966508382,0.041513527142790885
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634157-A1_en_q_de,de,synthetic,0.561122244488978,,0.561122244488978,-0.772730460506602,-0.008528734304291468
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4630574-A1_de_q_en,en,synthetic,0.7686392510865931,,0.7686392510865931,-0.6765531134213462,0.08549020403978032
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634111-A1_en_q_de,de,synthetic,0.7977265128719492,,0.7977265128719492,-0.7056714209319532,0.0978973078022132
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634596-A1_en_q_es,es,synthetic,0.600802407221665,,0.600802407221665,-0.8197373338316161,-0.012205739707689121
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634139-A1_en_q_es,es,synthetic,1.0,,1.0,0.32393712534837915,0.7907059663594075
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025153617-A3_de_q_en,en,synthetic,0.7318622534269476,,0.7318622534269476,-0.6754231083932647,0.0745661169819397
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634251-A1_en_q_es,es,synthetic,0.6780341023069207,,0.6780341023069207,-0.6800912497382361,0.04902044340731224
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634426-A1_en_q_es,es,synthetic,0.9796054831160148,,0.9796054831160148,-0.24131731965568895,0.4552333773871531
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634729-A1_en_q_de,de,synthetic,1.0,,1.0,0.28382717735506274,0.8805281656524585
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4626569-A1_de_q_en,en,synthetic,0.9619238476953906,,0.9619238476953906,-0.42040141906011563,0.3438288687984903
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634394-A2_en_q_es,es,synthetic,0.9934869739478959,,0.9934869739478959,0.1206043932860194,0.6626537617721029
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634424-A1_en_q_es,es,synthetic,0.9509018036072144,,0.9509018036072144,-0.4104172950377446,0.3588070374745679
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634337-A1_en_q_en,en,original,0.940881763527054,0.9128256513026052,0.968937875751503,-0.4009764408223462,0.3991261142723744
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634128-A1_en_q_en,en,original,0.8818818818818819,0.8818818818818819,,,
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633896-A1_en_q_en,en,original,0.46346346346346345,0.46346346346346345,,,
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025215091-A1_fr_q_fr,fr,original,0.7850701402805612,0.996993987975952,0.5731462925851704,-0.8854514865563028,-0.0246579141423579
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633599-A1_fr_q_fr,fr,original,0.9944889779559118,1.0,0.9889779559118237,-0.36721611721611686,0.45255762899425245
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633656-A1_fr_q_fr,fr,original,0.8218218218218217,0.8218218218218217,,,
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025208167-A1_de_q_de,de,original,0.2652652652652653,,0.2652652652652653,-0.9488681120628858,-0.10477589119983492
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634396-A1_fr_q_fr,fr,original,0.9999999999999999,1.0,1.0,0.05890447997115933,0.569433451698394
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633893-A1_fr_q_fr,fr,original,0.9764529058116233,0.9919839679358717,0.9609218436873748,-0.4304713019132059,0.4032247403160373
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633462-A1_en_q_en,en,original,0.998496993987976,0.998997995991984,0.9979959919839679,-0.21041678606223865,0.6642350873160152
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633386-A1_en_q_en,en,original,0.9498997995991983,0.9999999999999999,0.8997995991983968,-0.6210548079932043,0.21596586261171818
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633970-A1_fr_q_fr,fr,original,0.6648296593186372,0.9839679358717435,0.345691382765531,-0.931705218663936,-0.08916303619597349
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633415-A1_en_q_en,en,original,1.0,1.0,1.0,0.06864947529399372,0.820501547312312
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633415-A1_en_q_de,de,synthetic,0.9979959919839679,,0.9979959919839679,0.025406283105192055,0.718844819311515
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633415-A1_fr_q_fr,fr,original,0.8952905811623247,0.9839679358717436,0.8066132264529058,-0.7429767845994898,0.10142090374686859
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633415-A1_en_q_es,es,synthetic,1.0,,1.0,0.1848224090236037,0.7927675491095981
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633950-A1_en_q_en,en,original,0.8957915831663327,0.9849699398797594,0.8066132264529058,-0.5727911897502541,0.1756553250784403
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633950-A1_en_q_de,de,synthetic,0.6146146146146146,,0.6146146146146146,-0.8440685378912394,-0.00812678424292353
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633950-A1_fr_q_fr,fr,original,0.8758758758758759,0.8758758758758759,,,
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633950-A1_en_q_es,es,synthetic,0.3943943943943944,,0.3943943943943944,-0.9308116949499079,-0.07348554267384777
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634629-A1_en_q_en,en,original,0.8588588588588588,0.8588588588588588,,,
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634629-A1_fr_q_fr,fr,original,0.48848848848848847,0.48848848848848847,,,
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634629-A1_en_q_es,es,synthetic,0.1503006012024048,,0.1503006012024048,-0.9512889676072243,-0.13022097671452526
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633582-A1_en_q_es,es,synthetic,0.9859719438877756,,0.9859719438877756,-0.14001359355277204,0.5650108662982647
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634165-A1_en_q_es,es,synthetic,1.0,,1.0,0.1747153659580539,0.8821031276420731
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633677-A1_en_q_de,de,synthetic,0.953953953953954,,0.953953953953954,-0.3950442811381196,0.3965523465806114
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634246-A1_en_q_en,en,original,0.9974949899799599,0.9949899799599199,1.0,0.027361330878776523,0.8215303645544002
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634120-A1_en_q_de,de,synthetic,0.9524048096192385,,0.9524048096192385,-0.24933427697132965,0.43779840348507615
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633638-A1_en_q_en,en,original,1.0,1.0,1.0,0.157208041218526,0.788406026307123
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633389-A1_en_q_en,en,original,0.9999999999999999,1.0,1.0,0.2938222727450903,0.6152809990644925
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025209629-A1_de_q_es,es,synthetic,0.9999999999999999,,0.9999999999999999,0.21046613462563427,0.9378588289945016
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634132-A2_en_q_en,en,original,0.996993987975952,0.996993987975952,0.996993987975952,-0.2572487841919834,0.5674592363080033
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634914-A1_en_q_es,es,synthetic,0.996993987975952,,0.996993987975952,0.10533963529524477,0.709326732111003
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634285-A1_en_q_de,de,synthetic,0.9979959919839679,,0.9979959919839679,0.32044227525840197,0.6526931308840818
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634122-A1_fr_q_fr,fr,original,0.8091182364729459,0.9559118236472948,0.6623246492985972,-0.6858289926224548,0.05174690357691289
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634365-A1_fr_q_fr,fr,original,1.0,0.9999999999999999,0.9999999999999999,0.3545266997848592,0.7532057685245123
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025214709-A1_de_q_es,es,synthetic,0.9293587174348699,,0.9293587174348699,-0.5193385235594347,0.2767049327221646
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633426-A2_en_q_es,es,synthetic,1.0,,1.0,0.1800671656401063,0.7979859474948933
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4630604-A1_de_q_es,es,synthetic,0.9939879759519037,,0.9939879759519037,-0.32957691488606516,0.5232035021985473
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634118-A1_en_q_es,es,synthetic,0.9989979959919839,,0.9989979959919839,-0.18618478118018156,0.6479085125172139
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634404-A1_en_q_de,de,synthetic,1.0,,1.0,0.2363261701501326,0.7785214782425219
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633465-A1_en_q_de,de,synthetic,0.998496993987976,,0.998496993987976,-0.013760050639398126,0.8592106331983047
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633680-A1_en_q_es,es,synthetic,0.999498997995992,,0.999498997995992,0.04139116761078401,0.7835305863607558
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025201606-A1_de_q_es,es,synthetic,1.0,,1.0,0.19721748036872672,0.8272299395650295
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634435-A1_en_q_de,de,synthetic,0.9914829659318637,,0.9914829659318637,-0.1708247661912244,0.6322080050895689
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634143-A1_en_q_de,de,synthetic,0.9807114228456913,,0.9807114228456913,-0.21892503372721114,0.4915093889951569
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634411-A1_en_q_de,de,synthetic,0.29308617234468937,,0.29308617234468937,-0.8287184802799697,-0.10569032131319991
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634287-A1_en_q_es,es,synthetic,0.6713473754597125,,0.6713473754597125,-0.16335260861153494,0.25891222252640383
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633627-A1_en_q_de,de,synthetic,1.0,,1.0,0.14346503659520313,0.8947425539493093
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633670-A1_fr_q_fr,fr,original,1.0,1.0,1.0,0.2501204999219298,0.7588594702966418
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025202163-A1_fr_q_fr,fr,original,0.9989979959919839,0.9999999999999999,0.9979959919839679,-0.059303072110590604,0.7085083166455851
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025214852-A1_fr_q_fr,fr,original,0.968436873747495,0.9649298597194389,0.9719438877755512,-0.35326621675928116,0.4657456967341552
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025214996-A1_fr_q_fr,fr,original,0.9539539539539539,0.9539539539539539,,,
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4630123-A1_de_q_de,de,original,0.9984969939879759,1.0,0.9969939879759518,-0.3126618160234959,0.5267598254870963
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634646-A1_en_q_en,en,original,1.0,0.9999999999999999,0.9999999999999999,0.49057256320099024,0.8852394631902214
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634294-A1_en_q_en,en,original,0.9979959919839679,0.998997995991984,0.996993987975952,-0.19699347225709263,0.6552346942189676
