model,short,patent,lang_a,lang_b,pair,rbo
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634596-A1,en,zh,en↔zh,0.019839575213038894
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634596-A1,en,zh,en↔zh,0.000448549035613244
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634596-A1,en,zh,en↔zh,0.00018407534575230977
google/embeddinggemma-300m,embeddinggemma,EP-4634596-A1,de,fr,de↔fr,0.46262279580247356
BAAI/bge-m3,bge-m3,EP-4634596-A1,de,fr,de↔fr,0.3084959377897937
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634596-A1,de,fr,de↔fr,0.17041211816377425
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634596-A1,de,fr,de↔fr,0.40419776217890213
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634596-A1,de,fr,de↔fr,0.203119581051961
sentence-transformers/LaBSE,LaBSE,EP-4634596-A1,de,fr,de↔fr,0.2507599487570117
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634596-A1,de,fr,de↔fr,0.09451895454669729
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634596-A1,de,fr,de↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634596-A1,de,fr,de↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634596-A1,de,es,de↔es,0.39590811121776237
BAAI/bge-m3,bge-m3,EP-4634596-A1,de,es,de↔es,0.45137333212267033
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634596-A1,de,es,de↔es,0.3597294756009377
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634596-A1,de,es,de↔es,0.320606520963264
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634596-A1,de,es,de↔es,0.022740437505988677
sentence-transformers/LaBSE,LaBSE,EP-4634596-A1,de,es,de↔es,0.004294037299924249
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634596-A1,de,es,de↔es,0.006233353090418511
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634596-A1,de,es,de↔es,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634596-A1,de,es,de↔es,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634596-A1,de,zh,de↔zh,0.38028173399902004
BAAI/bge-m3,bge-m3,EP-4634596-A1,de,zh,de↔zh,0.20043397587930661
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634596-A1,de,zh,de↔zh,0.038180275396051185
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634596-A1,de,zh,de↔zh,0.30755851865769274
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634596-A1,de,zh,de↔zh,0.009093737729638831
sentence-transformers/LaBSE,LaBSE,EP-4634596-A1,de,zh,de↔zh,0.07791940081161207
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634596-A1,de,zh,de↔zh,0.11998417866917761
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634596-A1,de,zh,de↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634596-A1,de,zh,de↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634596-A1,fr,es,es↔fr,0.39235605757152153
BAAI/bge-m3,bge-m3,EP-4634596-A1,fr,es,es↔fr,0.30175142002121824
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634596-A1,fr,es,es↔fr,0.06354106060889535
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634596-A1,fr,es,es↔fr,0.3591653292170996
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634596-A1,fr,es,es↔fr,0.4906687974568383
sentence-transformers/LaBSE,LaBSE,EP-4634596-A1,fr,es,es↔fr,0.001893053897980491
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634596-A1,fr,es,es↔fr,0.022748687316685372
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634596-A1,fr,es,es↔fr,0.012468984061614535
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634596-A1,fr,es,es↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634596-A1,fr,zh,fr↔zh,0.4769707550858113
BAAI/bge-m3,bge-m3,EP-4634596-A1,fr,zh,fr↔zh,0.3581325850659511
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634596-A1,fr,zh,fr↔zh,0.08659800314724722
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634596-A1,fr,zh,fr↔zh,0.33271871174496837
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634596-A1,fr,zh,fr↔zh,0.3456169478219433
sentence-transformers/LaBSE,LaBSE,EP-4634596-A1,fr,zh,fr↔zh,0.15608643476491654
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634596-A1,fr,zh,fr↔zh,0.34349474816104597
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634596-A1,fr,zh,fr↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634596-A1,fr,zh,fr↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634596-A1,es,zh,es↔zh,0.27402972939812736
BAAI/bge-m3,bge-m3,EP-4634596-A1,es,zh,es↔zh,0.19090510708427688
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634596-A1,es,zh,es↔zh,0.01756545400723002
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634596-A1,es,zh,es↔zh,0.2959152306804267
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634596-A1,es,zh,es↔zh,0.3554457454927674
sentence-transformers/LaBSE,LaBSE,EP-4634596-A1,es,zh,es↔zh,0.0019412081530947457
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634596-A1,es,zh,es↔zh,0.005317136561924854
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634596-A1,es,zh,es↔zh,4.8286975188327746e-06
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634596-A1,es,zh,es↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634139-A1,es,fr,es↔fr,0.3504167298804691
BAAI/bge-m3,bge-m3,EP-4634139-A1,es,fr,es↔fr,0.8757301335415175
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634139-A1,es,fr,es↔fr,0.805042083798476
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634139-A1,es,fr,es↔fr,0.8887538765967589
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634139-A1,es,fr,es↔fr,0.8565899328065579
sentence-transformers/LaBSE,LaBSE,EP-4634139-A1,es,fr,es↔fr,0.7679787681867781
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634139-A1,es,fr,es↔fr,0.6503599006340748
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634139-A1,es,fr,es↔fr,0.0026125989672184154
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634139-A1,es,fr,es↔fr,2.0531898154817575e-05
google/embeddinggemma-300m,embeddinggemma,WO-2025153617-A3,en,de,de↔en,0.01728326111489063
BAAI/bge-m3,bge-m3,WO-2025153617-A3,en,de,de↔en,0.04785715645436862
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025153617-A3,en,de,de↔en,0.01533506694981661
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025153617-A3,en,de,de↔en,0.0015527194242187022
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025153617-A3,en,de,de↔en,0.024315061724195182
sentence-transformers/LaBSE,LaBSE,WO-2025153617-A3,en,de,de↔en,0.012023764024643547
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025153617-A3,en,de,de↔en,0.003095591730732315
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025153617-A3,en,de,de↔en,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025153617-A3,en,de,de↔en,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4633415-A1,en,de,de↔en,0.2762692219442769
BAAI/bge-m3,bge-m3,EP-4633415-A1,en,de,de↔en,0.029083585149281315
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633415-A1,en,de,de↔en,0.3083386213699912
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633415-A1,en,de,de↔en,0.04272341078682768
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633415-A1,en,de,de↔en,0.020466423527620257
sentence-transformers/LaBSE,LaBSE,EP-4633415-A1,en,de,de↔en,0.0
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633415-A1,en,de,de↔en,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633415-A1,en,de,de↔en,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633415-A1,en,de,de↔en,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4633415-A1,en,fr,en↔fr,0.0
BAAI/bge-m3,bge-m3,EP-4633415-A1,en,fr,en↔fr,5.06631238490625e-07
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633415-A1,en,fr,en↔fr,0.007841426540219151
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633415-A1,en,fr,en↔fr,0.0011061347690698511
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633415-A1,en,fr,en↔fr,0.0021754620159677674
sentence-transformers/LaBSE,LaBSE,EP-4633415-A1,en,fr,en↔fr,7.627013820372643e-05
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633415-A1,en,fr,en↔fr,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633415-A1,en,fr,en↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633415-A1,en,fr,en↔fr,0.0010915412685444904
google/embeddinggemma-300m,embeddinggemma,EP-4633415-A1,en,es,en↔es,0.2762692219442769
BAAI/bge-m3,bge-m3,EP-4633415-A1,en,es,en↔es,0.029093648713920037
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633415-A1,en,es,en↔es,0.41168562136999115
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633415-A1,en,es,en↔es,0.1312692219442769
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633415-A1,en,es,en↔es,0.026254818081225116
sentence-transformers/LaBSE,LaBSE,EP-4633415-A1,en,es,en↔es,0.0
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633415-A1,en,es,en↔es,1.1327541779478012e-05
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633415-A1,en,es,en↔es,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633415-A1,en,es,en↔es,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4633415-A1,de,fr,de↔fr,0.0
BAAI/bge-m3,bge-m3,EP-4633415-A1,de,fr,de↔fr,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633415-A1,de,fr,de↔fr,0.007842818754779721
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633415-A1,de,fr,de↔fr,4.5402075632968484e-07
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633415-A1,de,fr,de↔fr,0.0021722822608589384
sentence-transformers/LaBSE,LaBSE,EP-4633415-A1,de,fr,de↔fr,4.421532973177676e-06
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633415-A1,de,fr,de↔fr,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633415-A1,de,fr,de↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633415-A1,de,fr,de↔fr,0.007841426540219151
google/embeddinggemma-300m,embeddinggemma,EP-4633415-A1,de,es,de↔es,0.586703665816537
BAAI/bge-m3,bge-m3,EP-4633415-A1,de,es,de↔es,0.05273625935161268
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633415-A1,de,es,de↔es,0.5021812598513157
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633415-A1,de,es,de↔es,0.04432019339652146
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633415-A1,de,es,de↔es,0.1768443127705083
sentence-transformers/LaBSE,LaBSE,EP-4633415-A1,de,es,de↔es,0.1786509314191471
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633415-A1,de,es,de↔es,0.2782817277069995
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633415-A1,de,es,de↔es,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633415-A1,de,es,de↔es,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4633415-A1,fr,es,es↔fr,0.0
BAAI/bge-m3,bge-m3,EP-4633415-A1,fr,es,es↔fr,0.00044533639134539886
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633415-A1,fr,es,es↔fr,0.008078824185936133
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633415-A1,fr,es,es↔fr,0.0011061347690698511
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633415-A1,fr,es,es↔fr,0.0021722822608589384
sentence-transformers/LaBSE,LaBSE,EP-4633415-A1,fr,es,es↔fr,0.0
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633415-A1,fr,es,es↔fr,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633415-A1,fr,es,es↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633415-A1,fr,es,es↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4633950-A1,en,de,de↔en,1.1327541779478012e-05
BAAI/bge-m3,bge-m3,EP-4633950-A1,en,de,de↔en,0.000982465418870268
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633950-A1,en,de,de↔en,0.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633950-A1,en,de,de↔en,0.0003658415333195854
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633950-A1,en,de,de↔en,2.197592471102626e-05
sentence-transformers/LaBSE,LaBSE,EP-4633950-A1,en,de,de↔en,0.0
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633950-A1,en,de,de↔en,0.00011276997969145667
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633950-A1,en,de,de↔en,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633950-A1,en,de,de↔en,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4633950-A1,en,fr,en↔fr,0.010930926011144716
BAAI/bge-m3,bge-m3,EP-4633950-A1,en,fr,en↔fr,0.012272639066333338
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633950-A1,en,fr,en↔fr,0.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633950-A1,en,fr,en↔fr,0.0
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633950-A1,en,fr,en↔fr,1.876338992866056e-05
sentence-transformers/LaBSE,LaBSE,EP-4633950-A1,en,fr,en↔fr,0.017400158242952258
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633950-A1,en,fr,en↔fr,8.810259748691449e-06
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633950-A1,en,fr,en↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633950-A1,en,fr,en↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4633950-A1,en,es,en↔es,1.541459508735387e-06
BAAI/bge-m3,bge-m3,EP-4633950-A1,en,es,en↔es,2.501994191036444e-05
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633950-A1,en,es,en↔es,0.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633950-A1,en,es,en↔es,0.004327089928170057
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633950-A1,en,es,en↔es,2.7225714665680043e-05
sentence-transformers/LaBSE,LaBSE,EP-4633950-A1,en,es,en↔es,0.0
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633950-A1,en,es,en↔es,3.6542870439443436e-07
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633950-A1,en,es,en↔es,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633950-A1,en,es,en↔es,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4633950-A1,de,fr,de↔fr,5.657092030921533e-07
BAAI/bge-m3,bge-m3,EP-4633950-A1,de,fr,de↔fr,0.0005086603817970367
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633950-A1,de,fr,de↔fr,1.929258243027936e-05
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633950-A1,de,fr,de↔fr,0.00025584168491379184
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633950-A1,de,fr,de↔fr,0.009135765533716632
sentence-transformers/LaBSE,LaBSE,EP-4633950-A1,de,fr,de↔fr,0.0
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633950-A1,de,fr,de↔fr,3.74244591369729e-05
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633950-A1,de,fr,de↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633950-A1,de,fr,de↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4633950-A1,de,es,de↔es,0.6322645902875705
BAAI/bge-m3,bge-m3,EP-4633950-A1,de,es,de↔es,0.23284823600584026
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633950-A1,de,es,de↔es,0.4929547891037629
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633950-A1,de,es,de↔es,0.333996971430056
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633950-A1,de,es,de↔es,0.391964033644352
sentence-transformers/LaBSE,LaBSE,EP-4633950-A1,de,es,de↔es,0.13288962638223253
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633950-A1,de,es,de↔es,0.008887732598759548
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633950-A1,de,es,de↔es,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633950-A1,de,es,de↔es,9.720563766778566e-05
google/embeddinggemma-300m,embeddinggemma,EP-4633950-A1,fr,es,es↔fr,3.3876763788361455e-05
BAAI/bge-m3,bge-m3,EP-4633950-A1,fr,es,es↔fr,0.0003373062938102283
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633950-A1,fr,es,es↔fr,6.320572159062951e-07
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633950-A1,fr,es,es↔fr,3.5022519457664064e-06
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633950-A1,fr,es,es↔fr,2.5740874246566807e-05
sentence-transformers/LaBSE,LaBSE,EP-4633950-A1,fr,es,es↔fr,0.0
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633950-A1,fr,es,es↔fr,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633950-A1,fr,es,es↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633950-A1,fr,es,es↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634629-A1,en,de,de↔en,0.055589873402344794
BAAI/bge-m3,bge-m3,EP-4634629-A1,en,de,de↔en,0.40047171479430926
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634629-A1,en,de,de↔en,0.1154515176419595
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634629-A1,en,de,de↔en,0.2519554622875492
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634629-A1,en,de,de↔en,0.17930743894794876
sentence-transformers/LaBSE,LaBSE,EP-4634629-A1,en,de,de↔en,0.0007129113580592475
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634629-A1,en,de,de↔en,0.11888459911113215
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634629-A1,en,de,de↔en,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634629-A1,en,de,de↔en,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634629-A1,en,fr,en↔fr,0.01026627004347341
BAAI/bge-m3,bge-m3,EP-4634629-A1,en,fr,en↔fr,0.023489826653252558
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634629-A1,en,fr,en↔fr,0.04628300915169008
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634629-A1,en,fr,en↔fr,0.008451086388774376
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634629-A1,en,fr,en↔fr,0.06480999831888964
sentence-transformers/LaBSE,LaBSE,EP-4634629-A1,en,fr,en↔fr,0.0017156963802615398
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634629-A1,en,fr,en↔fr,0.18187641509075111
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634629-A1,en,fr,en↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634629-A1,en,fr,en↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634629-A1,en,es,en↔es,0.09909895584043493
BAAI/bge-m3,bge-m3,EP-4634629-A1,en,es,en↔es,0.27173115922162183
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634629-A1,en,es,en↔es,0.3242921758836322
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634629-A1,en,es,en↔es,0.08325802350845214
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634629-A1,en,es,en↔es,0.18965837357078305
sentence-transformers/LaBSE,LaBSE,EP-4634629-A1,en,es,en↔es,0.23676652609382284
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634629-A1,en,es,en↔es,0.27362627072369333
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634629-A1,en,es,en↔es,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634629-A1,en,es,en↔es,5.467314547440166e-05
google/embeddinggemma-300m,embeddinggemma,EP-4634629-A1,de,fr,de↔fr,0.08240144246756902
BAAI/bge-m3,bge-m3,EP-4634629-A1,de,fr,de↔fr,0.061044996970277925
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634629-A1,de,fr,de↔fr,0.10246550421014576
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634629-A1,de,fr,de↔fr,0.032749508767154246
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634629-A1,de,fr,de↔fr,0.05758809492896277
sentence-transformers/LaBSE,LaBSE,EP-4634629-A1,de,fr,de↔fr,0.23418522040320952
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634629-A1,de,fr,de↔fr,0.07764142190310651
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634629-A1,de,fr,de↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634629-A1,de,fr,de↔fr,3.74244591369729e-05
google/embeddinggemma-300m,embeddinggemma,EP-4634629-A1,de,es,de↔es,0.026183447946146528
BAAI/bge-m3,bge-m3,EP-4634629-A1,de,es,de↔es,0.14632894160175958
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634629-A1,de,es,de↔es,0.14117362854167745
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634629-A1,de,es,de↔es,0.09423543554435054
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634629-A1,de,es,de↔es,0.07924345071441184
sentence-transformers/LaBSE,LaBSE,EP-4634629-A1,de,es,de↔es,0.02155846011926102
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634629-A1,de,es,de↔es,0.2724818905842455
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634629-A1,de,es,de↔es,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634629-A1,de,es,de↔es,0.012674148038917326
google/embeddinggemma-300m,embeddinggemma,EP-4634629-A1,fr,es,es↔fr,0.016182014999229156
BAAI/bge-m3,bge-m3,EP-4634629-A1,fr,es,es↔fr,0.024001385559201102
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634629-A1,fr,es,es↔fr,0.06634751383042614
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634629-A1,fr,es,es↔fr,0.1376067312778923
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634629-A1,fr,es,es↔fr,0.0005456263252553254
sentence-transformers/LaBSE,LaBSE,EP-4634629-A1,fr,es,es↔fr,0.002994386340124229
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634629-A1,fr,es,es↔fr,0.008026336085790385
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634629-A1,fr,es,es↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634629-A1,fr,es,es↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4626962-A1,en,de,de↔en,0.37431835799910224
BAAI/bge-m3,bge-m3,EP-4626962-A1,en,de,de↔en,0.5585127522082737
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4626962-A1,en,de,de↔en,0.33405062375271066
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4626962-A1,en,de,de↔en,0.33959370294071134
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4626962-A1,en,de,de↔en,0.6496278354701195
sentence-transformers/LaBSE,LaBSE,EP-4626962-A1,en,de,de↔en,0.3233229472969243
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4626962-A1,en,de,de↔en,0.4548301176590813
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4626962-A1,en,de,de↔en,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4626962-A1,en,de,de↔en,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4626962-A1,en,fr,en↔fr,0.39338897118279037
BAAI/bge-m3,bge-m3,EP-4626962-A1,en,fr,en↔fr,0.08121246821034625
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4626962-A1,en,fr,en↔fr,0.006881338038653224
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4626962-A1,en,fr,en↔fr,0.2038742926299695
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4626962-A1,en,fr,en↔fr,0.6521985811217282
sentence-transformers/LaBSE,LaBSE,EP-4626962-A1,en,fr,en↔fr,0.10564196930445618
