model,short,patent,lang_a,lang_b,pair,rbo
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634597-A1,en,fr,en↔fr,0.02295841878782071
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634597-A1,en,fr,en↔fr,0.000458183663027622
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634597-A1,en,fr,en↔fr,1.7504558279132455e-06
sentence-transformers/LaBSE,LaBSE,EP-4634597-A1,en,fr,en↔fr,0.00410095758209679
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634597-A1,en,fr,en↔fr,0.04488963174975023
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634597-A1,en,fr,en↔fr,1.1087508866196565e-06
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634597-A1,en,fr,en↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634597-A1,en,es,en↔es,0.6526198420985764
BAAI/bge-m3,bge-m3,EP-4634597-A1,en,es,en↔es,0.024425474147743913
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634597-A1,en,es,en↔es,0.49109387665865123
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634597-A1,en,es,en↔es,0.4787251518441714
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634597-A1,en,es,en↔es,0.665953305901687
sentence-transformers/LaBSE,LaBSE,EP-4634597-A1,en,es,en↔es,0.45099165884213327
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634597-A1,en,es,en↔es,0.15172924062934187
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634597-A1,en,es,en↔es,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634597-A1,en,es,en↔es,5.58692880191695e-06
google/embeddinggemma-300m,embeddinggemma,EP-4634597-A1,de,fr,de↔fr,0.6873555952697675
BAAI/bge-m3,bge-m3,EP-4634597-A1,de,fr,de↔fr,0.5215298036139577
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634597-A1,de,fr,de↔fr,0.3797540276689598
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634597-A1,de,fr,de↔fr,0.5344637805235971
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634597-A1,de,fr,de↔fr,0.0414238414539389
sentence-transformers/LaBSE,LaBSE,EP-4634597-A1,de,fr,de↔fr,0.03802216878602246
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634597-A1,de,fr,de↔fr,0.16465146164601163
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634597-A1,de,fr,de↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634597-A1,de,fr,de↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634597-A1,de,es,de↔es,0.1269476366059286
BAAI/bge-m3,bge-m3,EP-4634597-A1,de,es,de↔es,0.2540022446290478
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634597-A1,de,es,de↔es,0.09177783438677647
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634597-A1,de,es,de↔es,0.16830470524525412
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634597-A1,de,es,de↔es,0.027845725167061568
sentence-transformers/LaBSE,LaBSE,EP-4634597-A1,de,es,de↔es,8.24302908308177e-06
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634597-A1,de,es,de↔es,0.07377578569340235
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634597-A1,de,es,de↔es,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634597-A1,de,es,de↔es,5.782973904587684e-05
google/embeddinggemma-300m,embeddinggemma,EP-4634597-A1,fr,es,es↔fr,0.12501293017097836
BAAI/bge-m3,bge-m3,EP-4634597-A1,fr,es,es↔fr,0.31575765843379305
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634597-A1,fr,es,es↔fr,0.23515241964465167
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634597-A1,fr,es,es↔fr,0.15163687337502538
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634597-A1,fr,es,es↔fr,0.012490034164639943
sentence-transformers/LaBSE,LaBSE,EP-4634597-A1,fr,es,es↔fr,0.006961690472742477
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634597-A1,fr,es,es↔fr,0.06272999376136892
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634597-A1,fr,es,es↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634597-A1,fr,es,es↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025204469-A1,en,de,de↔en,0.06037757316457406
BAAI/bge-m3,bge-m3,WO-2025204469-A1,en,de,de↔en,0.25680561263873947
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025204469-A1,en,de,de↔en,0.11679585858961465
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025204469-A1,en,de,de↔en,0.09175080070674498
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025204469-A1,en,de,de↔en,0.0057315509866059326
sentence-transformers/LaBSE,LaBSE,WO-2025204469-A1,en,de,de↔en,0.03507316226587684
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025204469-A1,en,de,de↔en,0.0007066171648122455
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025204469-A1,en,de,de↔en,0.11114694257950489
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025204469-A1,en,de,de↔en,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025204469-A1,en,fr,en↔fr,0.0014863629333648077
BAAI/bge-m3,bge-m3,WO-2025204469-A1,en,fr,en↔fr,0.00018682753577357704
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025204469-A1,en,fr,en↔fr,0.00023867581694821753
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025204469-A1,en,fr,en↔fr,0.002774064012806083
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025204469-A1,en,fr,en↔fr,0.001744129673621764
sentence-transformers/LaBSE,LaBSE,WO-2025204469-A1,en,fr,en↔fr,0.005236422158398567
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025204469-A1,en,fr,en↔fr,0.06302867428983401
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025204469-A1,en,fr,en↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025204469-A1,en,fr,en↔fr,0.0028570138585660115
google/embeddinggemma-300m,embeddinggemma,WO-2025204469-A1,en,es,en↔es,5.06631238490625e-07
BAAI/bge-m3,bge-m3,WO-2025204469-A1,en,es,en↔es,0.07481450074578351
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025204469-A1,en,es,en↔es,7.756607662688151e-05
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025204469-A1,en,es,en↔es,2.9512665430652826e-07
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025204469-A1,en,es,en↔es,7.90289906125791e-07
sentence-transformers/LaBSE,LaBSE,WO-2025204469-A1,en,es,en↔es,2.6792958552499748e-05
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025204469-A1,en,es,en↔es,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025204469-A1,en,es,en↔es,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025204469-A1,en,es,en↔es,7.822704919276305e-07
google/embeddinggemma-300m,embeddinggemma,WO-2025204469-A1,en,zh,en↔zh,0.08202925222734102
BAAI/bge-m3,bge-m3,WO-2025204469-A1,en,zh,en↔zh,0.0045204475045081
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025204469-A1,en,zh,en↔zh,0.09330991711502881
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025204469-A1,en,zh,en↔zh,0.018223310198017966
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025204469-A1,en,zh,en↔zh,0.10159295693630126
sentence-transformers/LaBSE,LaBSE,WO-2025204469-A1,en,zh,en↔zh,0.000361320444964307
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025204469-A1,en,zh,en↔zh,0.0015108666242298488
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025204469-A1,en,zh,en↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025204469-A1,en,zh,en↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025204469-A1,de,fr,de↔fr,0.004379303981238818
BAAI/bge-m3,bge-m3,WO-2025204469-A1,de,fr,de↔fr,0.0004941313867322133
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025204469-A1,de,fr,de↔fr,0.02448436209297484
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025204469-A1,de,fr,de↔fr,0.004460463056644266
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025204469-A1,de,fr,de↔fr,0.002224272281507309
sentence-transformers/LaBSE,LaBSE,WO-2025204469-A1,de,fr,de↔fr,0.013232931410753507
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025204469-A1,de,fr,de↔fr,0.0014073966220927358
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025204469-A1,de,fr,de↔fr,0.017421844853208975
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025204469-A1,de,fr,de↔fr,0.0034481890199538987
google/embeddinggemma-300m,embeddinggemma,WO-2025204469-A1,de,es,de↔es,0.17878916175849568
BAAI/bge-m3,bge-m3,WO-2025204469-A1,de,es,de↔es,0.09717409120917879
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025204469-A1,de,es,de↔es,0.10700631624558914
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025204469-A1,de,es,de↔es,0.16013395252298498
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025204469-A1,de,es,de↔es,0.059943768783420906
sentence-transformers/LaBSE,LaBSE,WO-2025204469-A1,de,es,de↔es,0.022263040118562283
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025204469-A1,de,es,de↔es,0.045828942418673996
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025204469-A1,de,es,de↔es,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025204469-A1,de,es,de↔es,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025204469-A1,de,zh,de↔zh,3.742445913697291e-05
BAAI/bge-m3,bge-m3,WO-2025204469-A1,de,zh,de↔zh,0.052610057964106755
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025204469-A1,de,zh,de↔zh,0.0014436037600219765
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025204469-A1,de,zh,de↔zh,0.014641518957622236
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025204469-A1,de,zh,de↔zh,0.0014436037600219765
sentence-transformers/LaBSE,LaBSE,WO-2025204469-A1,de,zh,de↔zh,8.877217634955167e-05
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025204469-A1,de,zh,de↔zh,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025204469-A1,de,zh,de↔zh,9.912435200390685e-05
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025204469-A1,de,zh,de↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025204469-A1,fr,es,es↔fr,0.0
BAAI/bge-m3,bge-m3,WO-2025204469-A1,fr,es,es↔fr,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025204469-A1,fr,es,es↔fr,7.756607662688151e-05
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025204469-A1,fr,es,es↔fr,1.2422064119475986e-06
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025204469-A1,fr,es,es↔fr,0.000507014247589198
sentence-transformers/LaBSE,LaBSE,WO-2025204469-A1,fr,es,es↔fr,0.0
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025204469-A1,fr,es,es↔fr,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025204469-A1,fr,es,es↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025204469-A1,fr,es,es↔fr,3.830879515179731e-05
google/embeddinggemma-300m,embeddinggemma,WO-2025204469-A1,fr,zh,fr↔zh,0.0
BAAI/bge-m3,bge-m3,WO-2025204469-A1,fr,zh,fr↔zh,1.1719085250862409e-05
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025204469-A1,fr,zh,fr↔zh,3.317439930083831e-05
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025204469-A1,fr,zh,fr↔zh,9.912435200390685e-05
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025204469-A1,fr,zh,fr↔zh,0.00036185252655292487
sentence-transformers/LaBSE,LaBSE,WO-2025204469-A1,fr,zh,fr↔zh,0.00033651419750856164
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025204469-A1,fr,zh,fr↔zh,7.059885843781122e-05
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025204469-A1,fr,zh,fr↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025204469-A1,fr,zh,fr↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025204469-A1,es,zh,es↔zh,0.0
BAAI/bge-m3,bge-m3,WO-2025204469-A1,es,zh,es↔zh,0.001448422802055985
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025204469-A1,es,zh,es↔zh,0.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025204469-A1,es,zh,es↔zh,0.0
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025204469-A1,es,zh,es↔zh,7.90289906125791e-07
sentence-transformers/LaBSE,LaBSE,WO-2025204469-A1,es,zh,es↔zh,0.0
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025204469-A1,es,zh,es↔zh,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025204469-A1,es,zh,es↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025204469-A1,es,zh,es↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025010085-A,en,de,de↔en,0.540781735038902
BAAI/bge-m3,bge-m3,MX-2025010085-A,en,de,de↔en,0.622016334095469
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025010085-A,en,de,de↔en,0.29987531533020195
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025010085-A,en,de,de↔en,0.5845505930094318
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025010085-A,en,de,de↔en,0.465960570624611
sentence-transformers/LaBSE,LaBSE,MX-2025010085-A,en,de,de↔en,0.007969373153959682
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025010085-A,en,de,de↔en,0.2235400084853591
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025010085-A,en,de,de↔en,0.32725130718906476
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025010085-A,en,de,de↔en,0.023244058293844832
google/embeddinggemma-300m,embeddinggemma,MX-2025010085-A,en,fr,en↔fr,0.6262132752261791
BAAI/bge-m3,bge-m3,MX-2025010085-A,en,fr,en↔fr,0.408106697875283
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025010085-A,en,fr,en↔fr,0.2855353293438175
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025010085-A,en,fr,en↔fr,0.2778571607917588
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025010085-A,en,fr,en↔fr,0.6480965796758595
sentence-transformers/LaBSE,LaBSE,MX-2025010085-A,en,fr,en↔fr,0.43284902289903443
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025010085-A,en,fr,en↔fr,0.32867111999446297
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025010085-A,en,fr,en↔fr,2.4731765741821784e-06
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025010085-A,en,fr,en↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025010085-A,en,es,en↔es,0.005950115302019793
BAAI/bge-m3,bge-m3,MX-2025010085-A,en,es,en↔es,6.698083548574097e-06
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025010085-A,en,es,en↔es,0.00010689632768814897
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025010085-A,en,es,en↔es,0.000515166429553463
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025010085-A,en,es,en↔es,0.00018899045648488997
sentence-transformers/LaBSE,LaBSE,MX-2025010085-A,en,es,en↔es,5.58692880191695e-06
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025010085-A,en,es,en↔es,0.17399269356133393
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025010085-A,en,es,en↔es,3.5022519457664064e-06
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025010085-A,en,es,en↔es,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025010085-A,en,zh,en↔zh,0.5873831830719651
BAAI/bge-m3,bge-m3,MX-2025010085-A,en,zh,en↔zh,0.29133414558788445
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025010085-A,en,zh,en↔zh,0.4708924038797357
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025010085-A,en,zh,en↔zh,0.03784290708159855
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025010085-A,en,zh,en↔zh,0.1816843122952611
sentence-transformers/LaBSE,LaBSE,MX-2025010085-A,en,zh,en↔zh,0.1993889000812816
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025010085-A,en,zh,en↔zh,0.2502266885701736
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025010085-A,en,zh,en↔zh,0.00013232456244145757
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025010085-A,en,zh,en↔zh,2.9666506276589282e-05
google/embeddinggemma-300m,embeddinggemma,MX-2025010085-A,de,fr,de↔fr,0.47619715042468613
BAAI/bge-m3,bge-m3,MX-2025010085-A,de,fr,de↔fr,0.32664942014073284
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025010085-A,de,fr,de↔fr,0.2845095757828838
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025010085-A,de,fr,de↔fr,0.270849998035471
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025010085-A,de,fr,de↔fr,0.37965175131193074
sentence-transformers/LaBSE,LaBSE,MX-2025010085-A,de,fr,de↔fr,1.2422064119475986e-06
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025010085-A,de,fr,de↔fr,0.11640031244853558
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025010085-A,de,fr,de↔fr,0.0736748786676225
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025010085-A,de,fr,de↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025010085-A,de,es,de↔es,0.006510279278278775
BAAI/bge-m3,bge-m3,MX-2025010085-A,de,es,de↔es,0.021053114198499864
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025010085-A,de,es,de↔es,0.007485828085883825
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025010085-A,de,es,de↔es,0.01664916179995136
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025010085-A,de,es,de↔es,0.016046127355429984
sentence-transformers/LaBSE,LaBSE,MX-2025010085-A,de,es,de↔es,0.014956209106838146
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025010085-A,de,es,de↔es,0.1758219661063512
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025010085-A,de,es,de↔es,3.5022519457664064e-06
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025010085-A,de,es,de↔es,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025010085-A,de,zh,de↔zh,0.3353569365444765
BAAI/bge-m3,bge-m3,MX-2025010085-A,de,zh,de↔zh,0.2749251661034424
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025010085-A,de,zh,de↔zh,0.0875643552725973
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025010085-A,de,zh,de↔zh,0.014714323575536242
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025010085-A,de,zh,de↔zh,0.12432158315428796
sentence-transformers/LaBSE,LaBSE,MX-2025010085-A,de,zh,de↔zh,1.5608511720975332e-06
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025010085-A,de,zh,de↔zh,0.05114176038431747
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025010085-A,de,zh,de↔zh,0.0001268378628539038
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025010085-A,de,zh,de↔zh,0.000315867052610568
google/embeddinggemma-300m,embeddinggemma,MX-2025010085-A,fr,es,es↔fr,0.00650606931609667
BAAI/bge-m3,bge-m3,MX-2025010085-A,fr,es,es↔fr,4.421532973177676e-06
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025010085-A,fr,es,es↔fr,1.4888490265744472e-06
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025010085-A,fr,es,es↔fr,0.0005504172185798022
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025010085-A,fr,es,es↔fr,0.0005715479748761023
sentence-transformers/LaBSE,LaBSE,MX-2025010085-A,fr,es,es↔fr,7.819141013743547e-06
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025010085-A,fr,es,es↔fr,0.10372336903509907
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025010085-A,fr,es,es↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025010085-A,fr,es,es↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025010085-A,fr,zh,fr↔zh,0.49193806129703777
BAAI/bge-m3,bge-m3,MX-2025010085-A,fr,zh,fr↔zh,0.2959468430500627
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025010085-A,fr,zh,fr↔zh,0.16612959042094397
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025010085-A,fr,zh,fr↔zh,0.017456994045618485
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025010085-A,fr,zh,fr↔zh,0.17142847643390063
sentence-transformers/LaBSE,LaBSE,MX-2025010085-A,fr,zh,fr↔zh,0.29581938124182855
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025010085-A,fr,zh,fr↔zh,0.2928291114364681
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025010085-A,fr,zh,fr↔zh,2.4731765741821784e-06
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025010085-A,fr,zh,fr↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025010085-A,es,zh,es↔zh,0.0059961772550234564
BAAI/bge-m3,bge-m3,MX-2025010085-A,es,zh,es↔zh,6.624987941769245e-06
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025010085-A,es,zh,es↔zh,0.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025010085-A,es,zh,es↔zh,0.0005538879325581751
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025010085-A,es,zh,es↔zh,0.0012504793257995823
sentence-transformers/LaBSE,LaBSE,MX-2025010085-A,es,zh,es↔zh,0.0
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025010085-A,es,zh,es↔zh,0.036963211807118625
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025010085-A,es,zh,es↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025010085-A,es,zh,es↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025005421-A,en,de,de↔en,0.0992104337217964
BAAI/bge-m3,bge-m3,MX-2025005421-A,en,de,de↔en,0.2021374779006818
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025005421-A,en,de,de↔en,0.2243118037189505
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025005421-A,en,de,de↔en,0.2065077596759367
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025005421-A,en,de,de↔en,0.17397691308809596
sentence-transformers/LaBSE,LaBSE,MX-2025005421-A,en,de,de↔en,0.10759311861394244
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025005421-A,en,de,de↔en,0.005053759441456845
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025005421-A,en,de,de↔en,0.056392303039327456
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025005421-A,en,de,de↔en,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025005421-A,en,fr,en↔fr,0.5158770594034183
BAAI/bge-m3,bge-m3,MX-2025005421-A,en,fr,en↔fr,0.42958872578315277
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025005421-A,en,fr,en↔fr,0.4939319270507282
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025005421-A,en,fr,en↔fr,0.5361581477641127
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025005421-A,en,fr,en↔fr,0.6498882299315114
sentence-transformers/LaBSE,LaBSE,MX-2025005421-A,en,fr,en↔fr,0.3571311519986712
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,MX-2025005421-A,en,fr,en↔fr,0.46630238262100415
intfloat/multilingual-e5-large-instruct,e5-large-instruct,MX-2025005421-A,en,fr,en↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,MX-2025005421-A,en,fr,en↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025005421-A,en,es,en↔es,0.20118936491492587
BAAI/bge-m3,bge-m3,MX-2025005421-A,en,es,en↔es,0.4167322940102751
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,MX-2025005421-A,en,es,en↔es,0.40419184053376644
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,MX-2025005421-A,en,es,en↔es,0.3519756444561443
ibm-granite/granite-embedding-278m-multilingual,granite-278m,MX-2025005421-A,en,es,en↔es,0.46825331650055224
sentence-transformers/LaBSE,LaBSE,MX-2025005421-A,en,es,en↔es,0.2953642573276783
