model,short,query_id,qlang,first_gold_idx,n_blockers,same_lang_blockers,sl_blocker_share,sl_confusion,rank1
BAAI/bge-m3,bge-m3,EP-4633742-A2_en_q_zh,zh,0,0,0,,0.0,gold
BAAI/bge-m3,bge-m3,EP-4633791-A1_en_q_zh,zh,1,1,0,0.0,0.0,foreign
BAAI/bge-m3,bge-m3,EP-4630574-A1_fr_q_fr,fr,100,100,29,0.29,1.0,same
BAAI/bge-m3,bge-m3,EP-4634111-A1_fr_q_fr,fr,100,100,48,0.48,1.0,same
BAAI/bge-m3,bge-m3,EP-4633622-A2_en_q_es,es,0,0,0,,0.0,gold
BAAI/bge-m3,bge-m3,EP-4634187-A1_en_q_es_120,es,0,0,0,,0.0,gold
BAAI/bge-m3,bge-m3,EP-4634139-A1_fr_q_fr,fr,0,0,0,,0.0,gold
BAAI/bge-m3,bge-m3,EP-4634136-A1_en_q_en,en,100,100,43,0.43,1.0,same
BAAI/bge-m3,bge-m3,EP-4634136-A1_en_q_de,de,37,37,8,0.21621621621621623,1.0,same
BAAI/bge-m3,bge-m3,EP-4634136-A1_fr_q_fr,fr,1,1,1,1.0,1.0,same
BAAI/bge-m3,bge-m3,EP-4634136-A1_en_q_es_125,es,100,100,22,0.22,1.0,same
BAAI/bge-m3,bge-m3,EP-4634136-A1_zh_q_zh,zh,0,0,0,,0.0,gold
BAAI/bge-m3,bge-m3,EP-4634248-A1_en_q_en,en,0,0,0,,0.0,gold
BAAI/bge-m3,bge-m3,EP-4634142-A1_en_q_es,es,0,0,0,,0.0,gold
BAAI/bge-m3,bge-m3,WO-2025214812-A1_de_q_es,es,0,0,0,,0.0,gold
BAAI/bge-m3,bge-m3,EP-4633662-A1_en_q_de,de,1,1,0,0.0,0.0,foreign
BAAI/bge-m3,bge-m3,WO-2025153617-A3_de_q_de,de,0,0,0,,0.0,gold
BAAI/bge-m3,bge-m3,EP-4634596-A1_en_q_en,en,0,0,0,,0.0,gold
BAAI/bge-m3,bge-m3,EP-4634596-A1_en_q_de,de,0,0,0,,0.0,gold
BAAI/bge-m3,bge-m3,EP-4634596-A1_fr_q_fr,fr,0,0,0,,0.0,gold
BAAI/bge-m3,bge-m3,EP-4634596-A1_en_q_es_135,es,0,0,0,,0.0,gold
BAAI/bge-m3,bge-m3,EP-4634596-A1_zh_q_zh,zh,0,0,0,,0.0,gold
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633662-A1_en_q_en,en,4,4,1,0.25,1.0,foreign
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4630509-A1_fr_q_fr,fr,0,0,0,,0.0,gold
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634248-A1_en_q_es,es,100,100,18,0.18,1.0,same
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634187-A1_en_q_es,es,2,2,0,0.0,0.0,foreign
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634142-A1_fr_q_fr,fr,100,100,77,0.77,1.0,same
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633768-A2_en_q_es,es,35,35,7,0.2,1.0,foreign
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633645-A1_fr_q_fr,fr,28,28,23,0.8214285714285714,1.0,same
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633622-A2_en_q_de,de,0,0,0,,0.0,gold
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634601-A1_en_q_en,en,2,2,2,1.0,1.0,same
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4630626-A1_de_q_de,de,0,0,0,,0.0,gold
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4630600-A1_de_q_en,en,45,45,7,0.15555555555555556,1.0,foreign
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633632-A1_en_q_es,es,41,41,17,0.4146341463414634,1.0,same
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634136-A1_en_q_es,es,100,100,13,0.13,1.0,foreign
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634157-A1_en_q_de,de,100,100,11,0.11,1.0,foreign
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4630574-A1_de_q_en,en,97,97,6,0.061855670103092786,1.0,foreign
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634111-A1_en_q_de,de,100,100,43,0.43,1.0,same
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634596-A1_en_q_es,es,100,100,10,0.1,1.0,foreign
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634139-A1_en_q_es,es,0,0,0,,0.0,gold
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025153617-A3_de_q_en,en,100,100,19,0.19,1.0,foreign
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634251-A1_en_q_es,es,100,100,9,0.09,1.0,foreign
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634426-A1_en_q_es,es,9,9,0,0.0,0.0,foreign
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634729-A1_en_q_de,de,0,0,0,,0.0,gold
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4626569-A1_de_q_en,en,19,19,3,0.15789473684210525,1.0,foreign
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634394-A2_en_q_es,es,0,0,0,,0.0,gold
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634424-A1_en_q_es,es,37,37,8,0.21621621621621623,1.0,foreign
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633602-A1_en_q_de,de,100,100,16,0.16,1.0,foreign
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634337-A1_en_q_en,en,31,31,10,0.3225806451612903,1.0,foreign
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634128-A1_en_q_en,en,100,100,25,0.25,1.0,same
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633896-A1_en_q_en,en,100,100,29,0.29,1.0,foreign
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025215091-A1_fr_q_fr,fr,3,3,3,1.0,1.0,same
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633599-A1_fr_q_fr,fr,0,0,0,,0.0,gold
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633656-A1_fr_q_fr,fr,100,100,94,0.94,1.0,same
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025208167-A1_de_q_de,de,100,100,7,0.07,1.0,foreign
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634396-A1_fr_q_fr,fr,0,0,0,,0.0,gold
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633893-A1_fr_q_fr,fr,8,8,8,1.0,1.0,same
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633462-A1_en_q_en,en,1,1,0,0.0,0.0,foreign
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633386-A1_en_q_en,en,0,0,0,,0.0,gold
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633970-A1_fr_q_fr,fr,16,16,16,1.0,1.0,same
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633415-A1_en_q_en,en,0,0,0,,0.0,gold
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633415-A1_en_q_de,de,0,0,0,,0.0,gold
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633415-A1_fr_q_fr,fr,16,16,14,0.875,1.0,same
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633415-A1_en_q_es,es,0,0,0,,0.0,gold
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633950-A1_en_q_en,en,15,15,14,0.9333333333333333,1.0,same
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633950-A1_en_q_de,de,100,100,14,0.14,1.0,foreign
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633950-A1_fr_q_fr,fr,100,100,82,0.82,1.0,foreign
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633950-A1_en_q_es,es,100,100,19,0.19,1.0,foreign
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634629-A1_en_q_en,en,100,100,39,0.39,1.0,same
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634629-A1_de_q_de,de,100,100,23,0.23,1.0,same
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634629-A1_fr_q_fr,fr,100,100,92,0.92,1.0,same
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634629-A1_en_q_es,es,100,100,11,0.11,1.0,foreign
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633582-A1_en_q_es,es,4,4,1,0.25,1.0,same
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634165-A1_en_q_es,es,0,0,0,,0.0,gold
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633677-A1_en_q_de,de,46,46,0,0.0,0.0,foreign
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634246-A1_en_q_en,en,0,0,0,,0.0,gold
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634120-A1_en_q_de,de,30,30,1,0.03333333333333333,1.0,foreign
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633638-A1_en_q_en,en,0,0,0,,0.0,gold
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633389-A1_en_q_en,en,0,0,0,,0.0,gold
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025209629-A1_de_q_es,es,0,0,0,,0.0,gold
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634132-A2_en_q_en,en,3,3,2,0.6666666666666666,1.0,same
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634914-A1_en_q_es,es,0,0,0,,0.0,gold
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634285-A1_en_q_de,de,0,0,0,,0.0,gold
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634122-A1_fr_q_fr,fr,44,44,42,0.9545454545454546,1.0,same
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634365-A1_fr_q_fr,fr,0,0,0,,0.0,gold
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025214709-A1_de_q_es,es,63,63,8,0.12698412698412698,1.0,same
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633426-A2_en_q_es,es,0,0,0,,0.0,gold
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4630604-A1_de_q_es,es,6,6,0,0.0,0.0,foreign
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634118-A1_en_q_es,es,1,1,0,0.0,0.0,foreign
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634404-A1_en_q_de,de,0,0,0,,0.0,gold
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633465-A1_en_q_de,de,1,1,0,0.0,0.0,foreign
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633680-A1_en_q_es,es,0,0,0,,0.0,gold
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025201606-A1_de_q_es,es,0,0,0,,0.0,gold
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634435-A1_en_q_de,de,8,8,5,0.625,1.0,same
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634143-A1_en_q_de,de,5,5,3,0.6,1.0,same
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634411-A1_en_q_de,de,100,100,38,0.38,1.0,foreign
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634287-A1_en_q_es,es,4,4,1,0.25,1.0,same
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633627-A1_en_q_de,de,0,0,0,,0.0,gold
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633670-A1_fr_q_fr,fr,0,0,0,,0.0,gold
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025202163-A1_fr_q_fr,fr,0,0,0,,0.0,gold
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025214852-A1_fr_q_fr,fr,28,28,22,0.7857142857142857,1.0,same
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025214996-A1_fr_q_fr,fr,46,46,44,0.9565217391304348,1.0,same
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4630123-A1_de_q_de,de,0,0,0,,0.0,gold
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634646-A1_en_q_en,en,0,0,0,,0.0,gold
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634294-A1_en_q_en,en,1,1,1,1.0,1.0,same
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634436-A1_fr_q_fr,fr,1,1,1,1.0,1.0,same
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633761-A1_en_q_en,en,100,100,28,0.28,1.0,foreign
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025215167-A1_de_q_de,de,0,0,0,,0.0,gold
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4626962-A1_de_q_en,en,0,0,0,,0.0,gold
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4626962-A1_de_q_de,de,7,7,5,0.7142857142857143,1.0,foreign
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4626962-A1_fr_q_fr,fr,19,19,18,0.9473684210526315,1.0,same
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4626962-A1_de_q_es,es,0,0,0,,0.0,gold
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025201936-A1_de_q_en,en,100,100,40,0.4,1.0,same
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025201936-A1_fr_q_fr,fr,1,1,1,1.0,1.0,same
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025201936-A1_de_q_es,es,6,6,2,0.3333333333333333,1.0,same
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634597-A1_en_q_en,en,34,34,14,0.4117647058823529,1.0,foreign
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634597-A1_en_q_de,de,4,4,1,0.25,1.0,same
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634597-A1_fr_q_fr,fr,0,0,0,,0.0,gold
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634597-A1_en_q_es,es,16,16,3,0.1875,1.0,foreign
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634381-A1_en_q_zh,zh,27,27,1,0.037037037037037035,1.0,foreign
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633589-A1_en_q_zh,zh,100,100,0,0.0,0.0,foreign
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4627024-A1_de_q_zh,zh,80,80,1,0.0125,1.0,foreign
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634926-A1_en_q_zh,zh,40,40,0,0.0,0.0,foreign
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633863-A2_en_q_zh,zh,52,52,3,0.057692307692307696,1.0,same
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633797-A1_en_q_zh,zh,0,0,0,,0.0,gold
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633777-A1_en_q_zh,zh,1,1,0,0.0,0.0,foreign
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633621-A1_en_q_zh,zh,1,1,0,0.0,0.0,foreign
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634723-A1_en_q_zh,zh,100,100,0,0.0,0.0,foreign
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633581-A1_en_q_zh,zh,87,87,7,0.08045977011494253,1.0,foreign
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634416-A1_en_q_zh,zh,6,6,0,0.0,0.0,foreign
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634305-A1_en_q_zh,zh,0,0,0,,0.0,gold
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633531-A1_en_q_zh,zh,0,0,0,,0.0,gold
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634333-A1_en_q_zh,zh,23,23,1,0.043478260869565216,1.0,foreign
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634212-A1_en_q_zh,zh,0,0,0,,0.0,gold
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4629959-A1_de_q_zh,zh,64,64,5,0.078125,1.0,foreign
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4627881-A1_de_q_zh,zh,0,0,0,,0.0,gold
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633576-A1_en_q_zh,zh,100,100,2,0.02,1.0,foreign
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633742-A2_en_q_zh,zh,4,4,0,0.0,0.0,foreign
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633791-A1_en_q_zh,zh,0,0,0,,0.0,gold
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4630574-A1_fr_q_fr,fr,100,100,87,0.87,1.0,same
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634111-A1_fr_q_fr,fr,62,62,60,0.967741935483871,1.0,same
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633622-A2_en_q_es,es,0,0,0,,0.0,gold
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634187-A1_en_q_es_120,es,4,4,0,0.0,0.0,foreign
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634139-A1_fr_q_fr,fr,0,0,0,,0.0,gold
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634136-A1_en_q_en,en,100,100,40,0.4,1.0,foreign
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634136-A1_en_q_de,de,5,5,5,1.0,1.0,same
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634136-A1_fr_q_fr,fr,3,3,3,1.0,1.0,same
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634136-A1_en_q_es_125,es,100,100,23,0.23,1.0,foreign
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634136-A1_zh_q_zh,zh,0,0,0,,0.0,gold
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634248-A1_en_q_en,en,0,0,0,,0.0,gold
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634142-A1_en_q_es,es,0,0,0,,0.0,gold
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025214812-A1_de_q_es,es,2,2,0,0.0,0.0,foreign
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633662-A1_en_q_de,de,7,7,0,0.0,0.0,foreign
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025153617-A3_de_q_de,de,0,0,0,,0.0,gold
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634596-A1_en_q_en,en,0,0,0,,0.0,gold
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634596-A1_en_q_de,de,0,0,0,,0.0,gold
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634596-A1_fr_q_fr,fr,2,2,2,1.0,1.0,same
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634596-A1_en_q_es_135,es,0,0,0,,0.0,gold
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634596-A1_zh_q_zh,zh,14,14,0,0.0,0.0,foreign
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633662-A1_en_q_en,en,1,1,0,0.0,0.0,foreign
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4630509-A1_fr_q_fr,fr,0,0,0,,0.0,gold
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634248-A1_en_q_es,es,100,100,35,0.35,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634187-A1_en_q_es,es,1,1,1,1.0,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634142-A1_fr_q_fr,fr,100,100,47,0.47,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633768-A2_en_q_es,es,44,44,19,0.4318181818181818,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633645-A1_fr_q_fr,fr,22,22,10,0.45454545454545453,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633622-A2_en_q_de,de,0,0,0,,0.0,gold
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634601-A1_en_q_en,en,1,1,1,1.0,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4630626-A1_de_q_de,de,0,0,0,,0.0,gold
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4630600-A1_de_q_en,en,100,100,44,0.44,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633632-A1_en_q_es,es,21,21,8,0.38095238095238093,1.0,foreign
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634136-A1_en_q_es,es,100,100,43,0.43,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634157-A1_en_q_de,de,54,54,3,0.05555555555555555,1.0,foreign
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4630574-A1_de_q_en,en,100,100,35,0.35,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634111-A1_en_q_de,de,100,100,85,0.85,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634596-A1_en_q_es,es,100,100,13,0.13,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634139-A1_en_q_es,es,0,0,0,,0.0,gold
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025153617-A3_de_q_en,en,100,100,60,0.6,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634251-A1_en_q_es,es,100,100,19,0.19,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634426-A1_en_q_es,es,100,100,23,0.23,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634729-A1_en_q_de,de,0,0,0,,0.0,gold
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4626569-A1_de_q_en,en,45,45,19,0.4222222222222222,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634394-A2_en_q_es,es,0,0,0,,0.0,gold
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634424-A1_en_q_es,es,34,34,12,0.35294117647058826,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633602-A1_en_q_de,de,100,100,41,0.41,1.0,foreign
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634337-A1_en_q_en,en,1,1,1,1.0,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634128-A1_en_q_en,en,1,1,1,1.0,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633896-A1_en_q_en,en,3,3,3,1.0,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025215091-A1_fr_q_fr,fr,100,100,64,0.64,1.0,foreign
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633599-A1_fr_q_fr,fr,0,0,0,,0.0,gold
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633656-A1_fr_q_fr,fr,4,4,2,0.5,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025208167-A1_de_q_de,de,100,100,25,0.25,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634396-A1_fr_q_fr,fr,0,0,0,,0.0,gold
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633893-A1_fr_q_fr,fr,1,1,1,1.0,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633462-A1_en_q_en,en,0,0,0,,0.0,gold
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633386-A1_en_q_en,en,16,16,10,0.625,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633970-A1_fr_q_fr,fr,0,0,0,,0.0,gold
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633415-A1_en_q_en,en,2,2,1,0.5,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633415-A1_en_q_de,de,6,6,4,0.6666666666666666,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633415-A1_fr_q_fr,fr,30,30,17,0.5666666666666667,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633415-A1_en_q_es,es,0,0,0,,0.0,gold
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633950-A1_en_q_en,en,9,9,9,1.0,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633950-A1_en_q_de,de,100,100,18,0.18,1.0,foreign
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633950-A1_fr_q_fr,fr,100,100,53,0.53,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633950-A1_en_q_es,es,69,69,17,0.2463768115942029,1.0,foreign
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634629-A1_en_q_en,en,100,100,74,0.74,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634629-A1_de_q_de,de,14,14,7,0.5,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634629-A1_fr_q_fr,fr,48,48,37,0.7708333333333334,1.0,same
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634629-A1_en_q_es,es,100,100,13,0.13,1.0,foreign
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633582-A1_en_q_es,es,15,15,4,0.26666666666666666,1.0,foreign
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634165-A1_en_q_es,es,0,0,0,,0.0,gold
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633677-A1_en_q_de,de,34,34,0,0.0,0.0,foreign
